,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2015-01-21,18073.6171875,18819.099609375,13373.8349609375,42077.0859375,63456.265625,8224.4912109375,8604.966796875,33026.2890625,11269.7236328125,10588.109375,4748.06640625,6508.3955078125,4409.52392578125,2852.20361328125,7807.07275390625,5462.56005859375,5023.80615234375,21105.833984375,24810.009765625,20145.8671875,24193.333984375,20500.13671875,11082.0927734375,18236.87109375,87.7975845336914,14182.53515625,17747.11328125,6512.0048828125,38857.3125,13145.0029296875,8459.3857421875
2015-01-22,18450.767578125,19346.375,13028.150390625,42241.8515625,63733.76171875,8184.04150390625,8566.0537109375,34433.578125,11060.6640625,10569.3515625,4821.634765625,6511.3876953125,4612.36474609375,2881.90380859375,8024.43408203125,5498.0244140625,5066.5419921875,21455.189453125,25614.83203125,20166.763671875,24539.86328125,20550.509765625,11082.0927734375,18314.7265625,88.93460083007812,14460.72265625,18067.15625,6622.3779296875,39899.375,12985.0263671875,8515.16015625
2015-01-23,18721.7265625,18578.365234375,12745.4052734375,43359.32421875,64175.34375,8348.2646484375,8575.0341796875,35511.50390625,11114.1435546875,10348.212890625,4874.32470703125,6288.98828125,4281.62451171875,2913.583984375,7890.82666015625,5562.0869140625,5098.1953125,21519.802734375,25637.73828125,20300.068359375,24574.61328125,20713.68359375,11177.6279296875,18532.861328125,90.41706085205078,14406.0791015625,18023.28515625,6762.58154296875,40124.734375,13285.1103515625,8422.537109375
2015-01-27,19553.453125,18558.875,12929.2392578125,43241.48046875,65526.97265625,8460.7109375,8698.74609375,37150.3359375,11240.55078125,10289.96484375,5098.0078125,6495.43310546875,4446.49560546875,2969.02392578125,7666.48583984375,5614.1396484375,5184.7236328125,22537.201171875,25743.322265625,20644.291015625,25276.60546875,21172.1796875,11201.51171875,18927.0390625,92.86387634277344,14906.8154296875,18182.8046875,6898.8076171875,41539.7421875,13564.3232421875,8453.412109375
2015-01-28,19800.58984375,18938.974609375,13217.978515625,43440.20703125,65812.4296875,8612.2568359375,9167.6533203125,37926.83984375,11337.7880859375,10258.3740234375,5212.33642578125,6571.2255859375,4472.474609375,2970.014404296875,7544.8427734375,5719.95654296875,5273.36083984375,22560.205078125,26652.732421875,21049.197265625,25572.49609375,21309.84375,11129.859375,19077.837890625,94.44711303710938,15215.80078125,18401.1640625,6950.513671875,41498.85546875,13573.2685546875,8564.955078125
2015-01-29,19602.0859375,18822.0234375,13049.1298828125,43761.765625,65692.0859375,8657.2890625,9262.435546875,37926.83984375,11307.6435546875,10244.5537109375,5107.9501953125,6409.6630859375,4420.51513671875,2954.17431640625,7322.49658203125,5626.150390625,5202.1337890625,22697.1015625,26517.26171875,20739.796875,25189.232421875,21228.701171875,11024.771484375,18925.63671875,92.63362884521484,15220.767578125,18744.134765625,7010.1748046875,40915.5,13603.0751953125,8690.44140625
2015-01-30,19742.02734375,19102.71875,13666.568359375,43800.70703125,65602.5703125,8711.7568359375,9011.01953125,38226.265625,11211.37890625,10236.6572265625,5177.54150390625,6508.3955078125,4327.5888671875,2900.71337890625,7552.8193359375,5614.1396484375,5204.244140625,22966.5,26395.75,20103.08984375,25466.25,21327.306640625,11272.208984375,18990.162109375,95.3826904296875,15361.84765625,18435.060546875,6983.3271484375,42002.43359375,13352.67578125,8654.5888671875
2015-02-02,18852.73828125,19110.509765625,14117.16015625,43513.10546875,64647.7734375,8714.1865234375,9130.73828125,39053.671875,11130.673828125,10267.259765625,5129.8212890625,6675.9423828125,4391.53955078125,2933.3837890625,7627.599609375,5481.43603515625,5075.51025390625,22561.298828125,25649.693359375,20452.287109375,25291.5,21534.8203125,11402.13671875,18905.99609375,94.05855560302734,15215.80078125,18147.916015625,6936.5927734375,44873.33203125,13301.009765625,8515.16015625
2015-02-03,19144.537109375,19774.234375,14478.828125,42801.08203125,64374.26171875,8575.0419921875,8830.4404296875,37926.83984375,11278.4736328125,10683.8701171875,5219.294921875,6721.818359375,4587.3837890625,2940.31396484375,8020.4462890625,5563.22998046875,5158.87060546875,22920.505859375,25956.48046875,20913.900390625,25838.59375,21277.435546875,11454.6826171875,18819.0234375,94.70620727539062,15934.1171875,18194.7734375,6950.513671875,47310.4453125,13328.830078125,8517.1533203125
2015-02-04,18592.701171875,19295.693359375,14356.94140625,42519.47265625,64249.9453125,8485.7880859375,8941.1787109375,37967.76953125,11228.8837890625,10764.8271484375,5114.90966796875,6681.92578125,4546.41796875,2890.81298828125,7831.99951171875,5542.63916015625,5122.994140625,22755.140625,25461.435546875,21090.982421875,25796.890625,21082.234375,11387.8056640625,18926.337890625,93.3676528930664,15727.4638671875,17647.404296875,7237.880859375,46768.97265625,13305.974609375,8216.384765625
2015-02-05,18421.0,19459.427734375,14361.9365234375,43019.78515625,63392.59375,8492.2568359375,8965.1259765625,37627.4296875,11380.572265625,10832.9462890625,5129.8212890625,6560.2548828125,4568.3994140625,2920.51318359375,8136.10595703125,5626.150390625,5194.22119140625,23040.9765625,25532.15625,21250.158203125,25490.083984375,21334.71875,11583.6533203125,19112.900390625,93.97220611572266,15211.82421875,18130.958984375,7258.7626953125,44927.1796875,13318.892578125,8309.998046875
2015-02-06,19054.21875,19652.40625,14182.0986328125,43540.06640625,63028.59765625,8572.3486328125,8764.58984375,37627.4296875,11605.19140625,10942.53125,5157.6572265625,6582.1962890625,4636.345703125,2926.453857421875,8094.2294921875,5671.33837890625,5266.50146484375,23377.19140625,25569.01171875,21090.982421875,25567.525390625,21228.701171875,11875.037109375,19522.51953125,95.13800811767578,15325.0888671875,17895.666015625,7200.095703125,46624.3828125,13487.814453125,8267.1748046875
2015-02-09,18781.279296875,19977.9296875,14177.1025390625,43240.48046875,63055.453125,8588.525390625,8985.076171875,38375.97265625,11512.814453125,10959.3125,5159.646484375,6571.2255859375,4824.19677734375,2948.23388671875,8080.27099609375,5664.4736328125,5223.23779296875,23257.814453125,25790.134765625,21686.900390625,25349.08984375,20851.857421875,11750.841796875,19218.1171875,95.32511901855469,15236.662109375,17905.634765625,7278.650390625,46775.9609375,13598.1103515625,8303.0263671875
2015-02-10,18653.244140625,19883.390625,14087.185546875,42691.23046875,65032.68359375,8570.9990234375,9032.96484375,38775.20703125,11563.3759765625,10792.4697265625,5159.646484375,6482.4658203125,4796.21923828125,2895.763427734375,7971.58984375,5605.56005859375,5170.478515625,23906.1484375,25755.275390625,21164.603515625,25319.296875,20974.080078125,11789.0537109375,19128.333984375,95.05168151855469,15076.708984375,17944.51953125,7457.63232421875,45794.73046875,13483.83984375,8256.21875
2015-02-12,18559.953125,20466.216796875,14102.171875,43750.7734375,65287.2734375,8475.0029296875,9042.947265625,39124.52734375,11600.328125,10634.5107421875,5218.30029296875,6061.603515625,5033.0322265625,2936.354248046875,7428.185546875,5836.64501953125,5417.92333984375,24914.783203125,26087.9609375,21286.96875,25686.677734375,20538.83203125,12515.125,19140.9609375,96.93714904785156,15154.201171875,17777.015625,7731.07958984375,46867.69921875,13360.623046875,8633.67578125
2015-02-13,18460.69921875,21181.595703125,14446.8583984375,43817.6875,64454.81640625,8521.11328125,9078.8603515625,39623.5703125,11504.0634765625,10880.333984375,5218.30029296875,5754.435546875,5155.93505859375,2935.36376953125,7876.8681640625,5861.24072265625,5426.8916015625,24805.271484375,26196.533203125,21517.779296875,25954.767578125,20292.87890625,12476.91015625,19772.21484375,97.23936462402344,15303.23046875,17846.810546875,7847.4189453125,47621.56640625,13576.248046875,9013.1240234375
2015-02-18,18796.16796875,21633.82421875,13787.458984375,41826.42578125,64620.921875,8674.5478515625,8748.62890625,39567.6796875,11290.142578125,10863.55078125,5232.21923828125,5122.14501953125,5182.9150390625,2837.353271484375,7478.0390625,5873.25244140625,5442.1923828125,24580.76171875,25106.841796875,21230.259765625,25220.0078125,20227.18359375,12505.5693359375,19427.130859375,97.2105941772461,15225.7333984375,16999.3359375,7657.49609375,44371.73828125,13662.69921875,8813.935546875
2015-02-19,19046.28125,21284.904296875,13780.466796875,42828.05078125,65769.6796875,8888.115234375,8905.2666015625,39723.3828125,11376.681640625,10672.0283203125,5219.294921875,5221.8759765625,5086.9892578125,2831.4140625,7677.453125,5908.14501953125,5485.45556640625,25001.302734375,26090.951171875,21124.806640625,25596.326171875,20583.296875,12551.4267578125,19712.603515625,95.51225280761719,15309.1884765625,17460.962890625,7709.203125,42785.2265625,13707.41015625,9162.509765625
2015-02-20,18857.69921875,21750.779296875,13658.576171875,41942.26953125,65514.05078125,8709.8701171875,8941.1787109375,40122.609375,11182.2099609375,11058.037109375,5174.55810546875,5101.20166015625,5185.91259765625,2821.513427734375,7827.0146484375,5901.85302734375,5432.16650390625,24892.884765625,26196.533203125,21414.310546875,25509.947265625,20885.650390625,12603.015625,19672.611328125,96.05913543701172,15431.3916015625,17432.048828125,7755.9375,44474.44921875,13682.568359375,9365.6787109375
2015-02-23,18859.689453125,21130.91796875,13247.94921875,42632.3125,66376.375,8746.8134765625,8959.1376953125,41100.72265625,11221.1044921875,11239.6884765625,5204.3828125,4980.5302734375,5155.93505859375,2905.6640625,7777.1611328125,5980.7890625,5518.166015625,25121.76953125,26395.75,21383.470703125,25418.59375,21495.876953125,12610.6611328125,19711.1953125,97.62804412841797,15390.6611328125,17846.810546875,7684.345703125,44110.4765625,13570.2861328125,9361.6953125
2015-02-24,18827.931640625,21238.126953125,12978.1943359375,43300.3984375,66397.2265625,8735.7568359375,8976.0966796875,41584.7890625,11094.697265625,11412.453125,5273.97314453125,5051.3369140625,5231.875,2888.834228515625,7639.56494140625,5934.45703125,5481.23486328125,25409.796875,26181.59375,21004.4296875,25320.29296875,21543.111328125,12906.8173828125,19692.251953125,99.31202697753906,15380.7216796875,16849.78125,7707.21484375,42450.171875,13544.453125,9362.6943359375
2015-02-25,19318.228515625,21243.9765625,12878.287109375,42166.95703125,65449.41796875,8690.72265625,8758.6064453125,41410.125,11619.7763671875,11155.7724609375,5305.7861328125,5124.1396484375,5305.81787109375,2930.4140625,7552.8193359375,5972.2080078125,5494.9521484375,26223.494140625,26515.26953125,20837.29296875,25517.8828125,21258.46875,12992.7978515625,19715.404296875,99.22561645507812,15571.482421875,16816.87890625,7844.4345703125,41732.19921875,13717.3447265625,9207.3251953125
2015-02-26,19324.18359375,21247.873046875,12860.3037109375,42383.65625,66871.65625,8657.5576171875,8649.859375,42118.7578125,11610.05078125,11353.220703125,5373.38916015625,5372.46875,5315.80908203125,2931.40380859375,7410.23828125,5918.43994140625,5451.68798828125,25857.708984375,26538.181640625,20924.845703125,25521.85546875,21298.041015625,13116.99609375,19666.30859375,99.26882934570312,15595.3251953125,16321.3603515625,7740.0283203125,42321.53515625,13579.2294921875,9033.0390625
2015-02-27,19128.65625,21426.228515625,13100.0830078125,41323.1171875,67274.484375,8674.2783203125,8934.1982421875,40921.07421875,11647.9736328125,11280.1630859375,5318.71044921875,5411.36328125,5425.7236328125,2938.334228515625,7150.0029296875,5891.5556640625,5471.73779296875,26230.064453125,26868.87890625,20557.734375,25400.720703125,21508.189453125,13136.1015625,19428.53515625,97.70001220703125,15152.21484375,16550.673828125,7517.2939453125,42252.7265625,13493.7744140625,8954.361328125
2015-03-02,18907.328125,21012.984375,13138.046875,41534.82421875,67268.484375,8467.1796875,8979.0927734375,41896.18359375,11571.15625,11131.0888671875,5291.86767578125,5328.7841796875,5415.73095703125,2935.36376953125,7036.3359375,5920.1572265625,5480.7060546875,26212.55078125,26550.140625,20496.056640625,24951.923828125,21354.060546875,13202.021484375,18873.73828125,98.11738586425781,15027.0283203125,16521.7578125,7463.59912109375,41283.453125,13543.4580078125,8839.7841796875
2015-03-03,18287.0078125,21317.0703125,12871.29296875,41542.8203125,67760.828125,8750.318359375,9028.974609375,43243.5859375,11765.6279296875,10859.6005859375,5240.17236328125,5110.3662109375,5257.85595703125,2935.36376953125,6979.50341796875,5968.7763671875,5499.701171875,26249.779296875,26596.94921875,20738.80078125,24817.8828125,21475.404296875,13661.546875,19357.69921875,96.24625396728516,14880.9833984375,16553.669921875,7420.841796875,41417.0859375,13556.3740234375,8864.6845703125
2015-03-04,18559.953125,20694.283203125,12488.638671875,41941.2734375,67834.4296875,8892.6982421875,9178.6279296875,43915.2890625,12133.1845703125,10767.7900390625,5251.107421875,4986.69482421875,5105.974609375,2893.78369140625,7058.27197265625,5894.4169921875,5439.02734375,25914.6640625,26047.119140625,20919.869140625,24829.79296875,21186.3671875,13671.0986328125,19449.578125,98.16058349609375,14793.5517578125,16595.541015625,7360.18701171875,41706.2734375,13593.138671875,8934.4072265625
2015-03-05,18472.611328125,20359.98828125,12249.8583984375,42941.89453125,69131.328125,9096.0185546875,9264.4306640625,44025.0703125,12835.2333984375,10851.705078125,5366.4296875,4986.69482421875,5172.921875,2930.4140625,6740.2060546875,5961.33935546875,5481.76123046875,26372.435546875,26588.982421875,22157.46875,25169.375,20943.80859375,13709.314453125,19509.19140625,99.09614562988281,15594.330078125,16727.1484375,7238.87548828125,40834.73046875,13593.138671875,8959.306640625
2015-03-06,18090.48828125,20053.953125,11789.2763671875,43240.48046875,69345.203125,9019.7080078125,9253.455078125,44214.71875,12640.759765625,11037.302734375,5426.07861328125,4787.2275390625,5282.8369140625,2843.293212890625,6726.2470703125,6097.47509765625,5627.90771484375,26765.595703125,26701.5390625,22085.84375,25120.71875,21040.28125,13758.0380859375,19410.99609375,100.17560577392578,15601.2861328125,16650.376953125,7493.4296875,40485.7109375,13442.103515625,8968.2724609375
2015-03-09,17657.7578125,19926.275390625,11189.8232421875,41792.4765625,67902.046875,8925.59375,9158.6728515625,43299.47265625,12448.23046875,10674.9892578125,5338.59228515625,4418.21240234375,5361.77392578125,2736.373291015625,6656.4521484375,5982.5029296875,5527.13623046875,26587.08984375,25598.89453125,21746.59375,24808.9453125,21100.828125,13422.708984375,19123.65625,98.43403625488281,15563.5322265625,16428.037109375,7674.40087890625,40890.578125,13334.7919921875,8765.080078125
2015-03-10,17359.013671875,19857.08203125,11222.7919921875,40044.8828125,67918.9609375,8791.0380859375,8929.208984375,42547.921875,12446.287109375,10143.8564453125,5229.236328125,4666.55029296875,5333.796875,2766.072998046875,6331.40576171875,5862.95751953125,5448.5234375,26612.279296875,25215.41015625,21687.8984375,24053.3359375,21105.1015625,13394.046875,18681.7421875,95.71377563476562,15498.9521484375,15940.4951171875,7674.40087890625,40158.6328125,13150.9658203125,8650.5390625
2015-03-11,17249.8359375,19151.447265625,11030.9658203125,40344.4609375,66217.21875,8781.0576171875,9095.8203125,42654.72265625,12397.66796875,9616.6708984375,5259.06201171875,4624.6611328125,5217.88916015625,2767.06298828125,6181.8447265625,5920.1572265625,5486.509765625,26596.947265625,25673.599609375,21498.87109375,23935.1796875,21489.7265625,13136.1015625,18448.16015625,94.79257202148438,15335.0244140625,15817.859375,7755.9375,39605.19921875,12818.09375,8725.240234375
2015-03-12,17468.1875,19415.57421875,11076.923828125,40594.1171875,66359.4609375,8791.0380859375,8957.142578125,43915.2890625,12640.759765625,9715.3974609375,5472.80322265625,4707.44091796875,5246.8642578125,2757.1630859375,6281.5517578125,5939.60498046875,5504.97607421875,26612.279296875,25909.662109375,21788.376953125,24475.326171875,21680.908203125,12945.986328125,18728.734375,99.25439453125,15307.203125,15553.6484375,7842.4462890625,39981.1328125,12957.2041015625,8575.833984375
2015-03-13,17269.6875,18856.134765625,10489.4599609375,38796.59765625,66298.7890625,8672.6572265625,8794.5234375,44913.37109375,12645.6201171875,9674.91796875,5416.13720703125,4557.84033203125,5111.970703125,2766.072998046875,6157.9150390625,5908.14501953125,5497.59130859375,26849.916015625,25016.1953125,21439.185546875,24046.3828125,21746.2265625,12820.8359375,18810.8125,99.67183685302734,15255.541015625,15320.341796875,7835.486328125,39289.09375,12892.6162109375,8445.3544921875
2015-03-16,17760.982421875,18134.8984375,10590.3671875,38673.76953125,66030.0546875,8784.8330078125,8884.3134765625,47109.1328125,12335.5078125,9640.3623046875,5469.82177734375,4546.8701171875,5057.013671875,2779.93310546875,6135.98046875,6119.783203125,5687.52490234375,27362.4609375,25300.0703125,21716.74609375,24588.513671875,21856.771484375,12564.0087890625,18850.787109375,100.34828186035156,15538.693359375,15386.578125,7805.65625,38284.92578125,12812.1318359375,8459.2978515625
2015-03-17,17896.95703125,18348.421875,10973.0185546875,39343.84765625,65305.77734375,8777.2861328125,9053.91796875,47109.1328125,12274.578125,9615.6826171875,5428.06787109375,4827.12158203125,5141.947265625,2806.663330078125,6232.69580078125,6073.45068359375,5645.31689453125,26806.1171875,25300.0703125,21807.279296875,24475.326171875,21605.5390625,12754.126953125,18798.880859375,98.77947998046875,15787.0751953125,16170.318359375,7830.51513671875,38591.06640625,12918.451171875,8639.583984375
2015-03-18,17974.365234375,18208.0234375,10954.03515625,39466.671875,66184.234375,8724.701171875,8960.1357421875,46733.859375,12300.5478515625,9512.0224609375,5417.13037109375,4911.89501953125,5065.0078125,2826.463623046875,6142.95947265625,6090.61083984375,5647.4287109375,26773.267578125,25562.037109375,22034.10546875,24773.203125,21580.416015625,12577.3828125,18974.2421875,99.6430435180664,16000.68359375,16153.3671875,7830.51513671875,39051.76171875,12860.8203125,8488.1875
2015-03-19,18285.025390625,18573.6484375,11639.4140625,39009.30859375,65838.0390625,8843.888671875,8919.2333984375,46909.51171875,12784.978515625,10148.7900390625,5333.6220703125,5240.01904296875,5181.91552734375,2781.91357421875,6241.67041015625,6140.3740234375,5709.68505859375,26590.375,25250.271484375,21986.353515625,24475.326171875,22726.013671875,12849.6611328125,18998.796875,97.19624328613281,16045.390625,15570.0478515625,7855.3740234375,40702.109375,12967.140625,8604.71875
2015-03-20,17865.193359375,18981.197265625,11979.1025390625,38447.07421875,65139.65625,8639.4892578125,8910.251953125,46809.69921875,12435.390625,10849.7275390625,5364.4404296875,5271.93408203125,5245.8642578125,2821.513427734375,6270.58447265625,6061.439453125,5617.35595703125,26228.9765625,24725.34375,22375.341796875,24008.65625,22261.1171875,13040.736328125,18474.814453125,98.39082336425781,16006.642578125,15583.0126953125,7780.79736328125,42380.359375,13004.8974609375,8369.65625
2015-03-23,17772.888671875,19224.94140625,11959.12109375,37325.62109375,65488.81640625,8734.6796875,8674.8017578125,46510.2890625,12025.8681640625,10904.029296875,5334.54052734375,5294.8740234375,5395.7470703125,2723.31884765625,6231.69873046875,6005.3837890625,5564.5947265625,25880.71484375,24832.916015625,21247.765625,24515.041015625,22484.83984375,13088.501953125,18454.47265625,97.75640869140625,16363.318359375,15476.3203125,7870.28857421875,41682.34375,12896.5908203125,8491.1728515625
2015-03-24,18515.28515625,19023.119140625,11859.2138671875,37536.328125,64888.95703125,8709.8701171875,8914.244140625,49853.84375,12091.79296875,10652.2841796875,5463.80322265625,5292.8779296875,5383.75732421875,2802.54296875,6109.05908203125,6052.28662109375,5599.41748046875,25936.568359375,25032.12890625,20989.013671875,25226.955078125,22818.33984375,13375.1142578125,18798.880859375,100.66580963134766,16880.9375,15751.525390625,7995.5771484375,41622.50390625,13375.5302734375,8532.0107421875
2015-03-25,18217.53515625,18925.62109375,11805.2646484375,38141.5,63781.68359375,8757.060546875,8801.5048828125,48905.66015625,12077.8095703125,10542.6982421875,5455.84814453125,5285.8984375,5315.80908203125,2764.912109375,5920.61279296875,5902.42431640625,5487.037109375,25854.4296875,25364.814453125,20600.8828125,24991.638671875,22233.609375,13267.1572265625,18638.25390625,99.6475601196289,16740.861328125,15848.2451171875,7915.0341796875,41452.984375,13295.046875,8507.109375
2015-03-26,18202.64453125,18648.72265625,12286.8232421875,37124.8984375,63073.359375,8548.076171875,8649.859375,49504.51953125,12085.80078125,10652.2841796875,5416.0771484375,5450.45947265625,5232.8740234375,2762.93115234375,6005.3642578125,5789.740234375,5365.68994140625,25283.849609375,24353.806640625,20224.689453125,24475.326171875,21746.85546875,13327.34765625,18234.212890625,98.70198822021484,16565.001953125,15525.177734375,7681.36083984375,41636.46484375,13016.8212890625,8232.205078125
2015-03-27,18162.947265625,18093.953125,11828.2431640625,37768.015625,63072.359375,8607.1298828125,8979.0927734375,49404.69921875,12265.5869140625,10358.0859375,5424.033203125,5245.00634765625,5091.986328125,2772.834228515625,5994.3955078125,5765.7177734375,5355.13818359375,25570.783203125,25096.873046875,20202.796875,23737.1015625,22278.330078125,13260.470703125,18490.2421875,100.15673828125,16591.833984375,15713.6376953125,7701.24951171875,41383.1796875,13051.6025390625,8421.44921875
2015-03-30,18401.146484375,18597.046875,11600.4482421875,38108.5390625,64141.828125,8772.7021484375,9210.5546875,50023.51171875,12379.453125,10059.939453125,5560.25244140625,5246.00439453125,5249.861328125,2790.659423828125,5783.0166015625,5849.7998046875,5424.78076171875,25428.416015625,25847.91015625,20600.8828125,23667.583984375,22637.5859375,13279.578125,18588.453125,102.77516174316406,16740.861328125,16286.9775390625,7756.93212890625,41733.19140625,13100.2880859375,8605.7158203125
2015-03-31,18361.451171875,17915.52734375,11658.39453125,38347.2109375,62575.93359375,8863.03515625,9122.7578125,52399.921875,12465.3525390625,9921.7255859375,5552.29833984375,5118.34375,5154.93603515625,2839.18408203125,5865.7734375,5749.130859375,5358.30322265625,25517.123046875,25898.705078125,20401.84375,23614.943359375,23489.74609375,13236.5849609375,18644.560546875,101.65508270263672,16691.181640625,16379.712890625,7792.7294921875,41100.96875,13184.75,8580.81640625
2015-04-01,18850.755859375,17677.626953125,11345.6796875,38289.29296875,62537.1328125,8869.775390625,9078.8603515625,53396.9921875,12834.9208984375,9576.1953125,5566.2197265625,4966.75,5058.01318359375,2838.194091796875,5982.43115234375,5743.98095703125,5315.03955078125,25298.087890625,26449.5390625,21596.091796875,23909.9140625,23615.357421875,13278.623046875,18570.908203125,103.13880157470703,16656.41015625,16451.5078125,7844.4345703125,40717.05859375,13256.291015625,8761.095703125
2015-04-02,18824.943359375,17257.404296875,11539.50390625,38329.23828125,62825.6484375,8868.966796875,8951.16015625,53701.4140625,13134.5712890625,9359.0029296875,5600.02587890625,5041.548828125,4977.0771484375,2815.41748046875,5797.97265625,5805.75634765625,5369.3828125,25314.517578125,26893.783203125,21872.767578125,23705.31640625,23615.357421875,13260.470703125,18530.2265625,103.2697525024414,16691.181640625,16342.8173828125,7948.84326171875,39475.35546875,13463.96484375,8755.1240234375
