,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2015-01-21,80.45393371582031,10.733076095581055,51.54788589477539,56.01363754272461,39.1285514831543,84.40679168701172,8.489999771118164,82.09292602539062,40.67721176147461,89.10832214355469,4.2545881271362305,54.7200813293457,39.31930923461914,26.805377960205078,11.241202354431152,51.15408706665039,19.201730728149414,33.591590881347656,24.539751052856445,9.324880599975586,81.43621063232422,2.1363704204559326,7.313429355621338,3.648301124572754,8.140657424926758,6.061448097229004,1.2408612966537476,18.511812210083008,30.037315368652344,111.02200317382812,104.54058074951172,4.382454872131348,123.53425598144531,32.80994415283203,250.2967529296875,49.06046676635742,3.7700302600860596,49.738277435302734,45.76758575439453,27.28067970275879,60.46629333496094,51.668758392333984,22.945959091186523,19.163799285888672,116.75068664550781,21.406164169311523
2015-01-22,81.67533111572266,10.729713439941406,51.74324035644531,56.988922119140625,39.55477523803711,85.34922790527344,8.479999542236328,84.03366088867188,41.310401916503906,89.03599548339844,4.316821575164795,56.518714904785156,39.92805099487305,27.43289566040039,11.4576997756958,51.685794830322266,19.715429306030273,33.52622604370117,24.56150245666504,9.506829261779785,79.32162475585938,2.20784330368042,7.476831912994385,3.7684357166290283,8.158103942871094,6.17320442199707,1.2670972347259521,18.615188598632812,30.979490280151367,111.3856201171875,106.07837677001953,4.566176891326904,123.90535736083984,32.955360412597656,249.41212463378906,50.130462646484375,3.816781520843506,50.08380889892578,46.530242919921875,28.673778533935547,60.84638977050781,52.33525085449219,23.263431549072266,19.872926712036133,119.54729461669922,21.406164169311523
2015-01-23,84.39390563964844,10.97877025604248,53.75897979736328,57.9115104675293,41.1844367980957,87.02794647216797,8.470000267028809,84.45401763916016,41.938140869140625,92.65240478515625,4.32385778427124,59.262779235839844,41.5052490234375,27.21076011657715,11.48823070526123,52.01420593261719,19.591690063476562,33.91150665283203,24.222185134887695,9.679031372070312,81.4198226928711,2.2212443351745605,7.452075004577637,3.856956958770752,8.316853523254395,6.058786392211914,1.270012378692627,18.964540481567383,31.937702178955078,114.61769104003906,107.52572631835938,4.610987186431885,128.35848999023438,32.99690628051758,258.9658203125,52.562259674072266,3.8722591400146484,51.57084655761719,47.65764236450195,29.09662628173828,61.91925048828125,52.885494232177734,23.71770668029785,19.45783042907715,122.7434310913086,21.709537506103516
2015-01-27,83.60591125488281,11.073007583618164,54.53153991699219,58.51777648925781,41.008934020996094,86.4683837890625,8.399999618530273,83.92635345458984,42.140098571777344,92.290771484375,4.276235580444336,58.80160140991211,41.55366897583008,27.124692916870117,11.574275016784668,53.0620002746582,19.02174949645996,32.86919403076172,24.787715911865234,9.747261047363281,80.2723617553711,2.2458131313323975,7.536248207092285,3.877821922302246,8.336913108825684,6.016213417053223,1.2738990783691406,18.97523307800293,31.52474021911621,117.2437744140625,107.7066650390625,4.655799388885498,128.89453125,31.85435676574707,263.3887939453125,52.25275802612305,3.8304953575134277,50.52191162109375,47.748836517333984,28.485017776489258,61.201961517333984,52.133758544921875,23.947423934936523,19.19839096069336,122.40538024902344,21.47897720336914
2015-01-28,84.59090423583984,10.891260147094727,54.52265167236328,58.28053665161133,40.91282653808594,87.02794647216797,7.400000095367432,83.82794952392578,42.88793182373047,93.44802856445312,4.11767578125,59.435733795166016,41.4222412109375,26.377779006958008,11.618685722351074,53.15583419799805,18.860517501831055,32.32911682128906,25.00522804260254,9.899970054626465,80.60021209716797,2.235762596130371,7.526344299316406,3.8803513050079346,8.5916109085083,5.880508899688721,1.2583520412445068,18.86471939086914,32.03792953491211,117.32454681396484,108.64138793945312,5.009800434112549,129.47181701660156,31.92083168029785,263.25616455078125,52.429622650146484,3.7151763439178467,50.58977508544922,47.5084228515625,28.696435928344727,60.47056579589844,51.90900802612305,23.521543502807617,18.57573890686035,124.06488800048828,21.22818374633789
2015-01-29,85.37889099121094,10.968671798706055,54.549293518066406,59.176753997802734,40.344539642333984,87.29299926757812,7.46999979019165,83.47021484375,43.20998764038086,93.1225357055664,4.12037992477417,59.34926223754883,41.61593246459961,26.461082458496094,11.743586540222168,53.4764289855957,19.344219207763672,32.573341369628906,25.166189193725586,10.065671920776367,81.23951721191406,2.2569808959960938,7.392653942108154,3.9088027477264404,8.721572875976562,5.957674026489258,1.2738990783691406,18.739957809448242,32.19028091430664,116.92054748535156,108.73187255859375,5.085978031158447,132.11070251464844,31.32254981994629,264.3618469238281,52.827545166015625,3.755692720413208,50.756378173828125,47.906333923339844,28.824800491333008,59.5668830871582,52.19575500488281,23.183425903320312,18.64491844177246,124.31076049804688,21.46683692932129
2015-01-30,85.18189239501953,10.793659210205078,54.33617401123047,59.044960021972656,39.446136474609375,86.23277282714844,7.449999809265137,83.42550659179688,43.39558029174805,92.61624908447266,4.112804889678955,59.60868453979492,41.207801818847656,25.975177764892578,11.577048301696777,53.19492721557617,19.347965240478516,32.22590637207031,25.031330108642578,9.932459831237793,81.19852447509766,2.2368791103363037,7.377800464630127,3.8746588230133057,8.702385902404785,5.917761325836182,1.26223886013031,18.63301658630371,32.26645278930664,115.95092010498047,107.34481811523438,5.063572406768799,131.162353515625,31.99976921081543,265.7772521972656,52.341190338134766,3.7151763439178467,50.595951080322266,47.964359283447266,28.63980484008789,59.18504333496094,51.92451095581055,23.48798942565918,18.10875129699707,121.17608642578125,21.47492790222168
2015-02-02,85.18189239501953,10.857604026794434,54.86896896362305,59.6248664855957,39.170345306396484,87.73477172851562,8.0,81.2522201538086,44.29624557495117,93.33952331542969,4.132286548614502,60.098697662353516,41.04869842529297,26.208412170410156,11.554847717285156,53.312225341796875,19.771671295166016,32.54582977294922,25.383699417114258,10.107911109924316,79.96090698242188,2.212310314178467,7.471879005432129,3.834193229675293,8.604694366455078,5.981622695922852,1.2457196712493896,18.622318267822266,32.55913162231445,115.7893295288086,109.48567199707031,5.148711681365967,130.049072265625,32.46510314941406,258.65625,52.11127853393555,3.6995909214019775,50.63914108276367,48.66069793701172,28.42083740234375,60.36238098144531,52.07949447631836,24.26231575012207,18.35089111328125,124.28001403808594,21.179641723632812
2015-02-03,85.77288818359375,10.807121276855469,56.23648452758789,59.6248664855957,39.48373794555664,88.47105407714844,7.920000076293945,80.68877410888672,44.0997314453125,93.77349853515625,4.292469501495361,61.280494689941406,41.034854888916016,26.880346298217773,11.710280418395996,53.484249114990234,20.412851333618164,33.161590576171875,25.61426544189453,10.198884963989258,79.66585540771484,2.271498680114746,7.74916410446167,3.87276291847229,8.752974510192871,6.133290767669678,1.282644510269165,18.96810531616211,32.93600082397461,116.75894927978516,109.9982681274414,5.2204084396362305,128.4409942626953,33.6284294128418,255.02931213378906,52.243919372558594,3.8697657585144043,50.29360580444336,49.00886535644531,29.28538703918457,61.100608825683594,53.24198913574219,24.923078536987305,19.28487205505371,127.0151596069336,21.135150909423828
2015-02-04,86.08806610107422,10.8340482711792,56.68047332763672,60.04661560058594,39.809661865234375,88.11764526367188,7.949999809265137,80.48304748535156,44.20344924926758,93.80965423583984,4.414230823516846,61.482261657714844,40.81349182128906,27.102474212646484,11.663095474243164,53.64845657348633,20.345359802246094,33.24757766723633,25.696916580200195,10.260618209838867,79.07574462890625,2.2536306381225586,7.640231609344482,3.8500008583068848,8.766060829162598,5.997588157653809,1.2709840536117554,18.871850967407227,33.12844467163086,126.25315856933594,109.66661071777344,5.068053722381592,130.25521850585938,34.10621643066406,262.8138122558594,52.97787857055664,3.8523123264312744,50.34297180175781,49.406776428222656,29.26273536682129,60.80149841308594,52.93199920654297,24.649484634399414,19.146501541137695,128.02931213378906,21.244365692138672
2015-02-05,85.694091796875,10.864337921142578,56.52063751220703,60.07297897338867,40.45735549926758,87.61697387695312,7.929999828338623,79.78547668457031,44.44907760620117,92.4354248046875,4.401242256164551,61.482261657714844,40.89651107788086,26.1028995513916,11.502108573913574,53.64063262939453,20.345359802246094,34.138545989990234,25.527259826660156,10.293107986450195,78.84625244140625,2.186624765396118,7.768970489501953,3.8000500202178955,8.766060829162598,5.95501184463501,1.2505784034729004,18.818384170532227,33.1885871887207,124.03109741210938,108.70171356201172,5.081496715545654,130.29647827148438,34.546630859375,263.1676025390625,53.5615119934082,3.8086776733398438,52.15702438354492,49.47309494018555,29.436405181884766,61.28516387939453,52.95524597167969,24.819841384887695,19.008134841918945,128.88980102539062,21.300996780395508
2015-02-06,84.63028717041016,10.88453197479248,56.289756774902344,59.150394439697266,40.40303421020508,87.85257720947266,7.880000114440918,80.55461883544922,44.15978240966797,90.59104919433594,4.456981182098389,61.59756088256836,40.73740005493164,26.194520950317383,11.579825401306152,54.07069396972656,20.311613082885742,33.990623474121094,25.200990676879883,10.328847885131836,78.65774536132812,2.177690029144287,7.704602241516113,3.7874045372009277,8.792226791381836,5.928404808044434,1.2505784034729004,18.693614959716797,33.01619338989258,123.46550750732422,108.82230377197266,5.166635990142822,129.96661376953125,34.64218521118164,259.49652099609375,53.37580871582031,3.8280017375946045,52.447021484375,49.07518768310547,29.107946395874023,60.64875411987305,52.69949722290039,24.61334800720215,19.11191177368164,130.1190948486328,21.345489501953125
2015-02-09,83.64530181884766,11.066276550292969,55.419532775878906,59.176753997802734,40.311100006103516,86.52728271484375,7.909999847412109,78.04145812988281,43.81588363647461,87.95106506347656,4.329268932342529,59.08984375,40.467613220214844,25.378202438354492,11.341124534606934,53.44514083862305,20.14662742614746,34.7302360534668,24.47014808654785,10.107911109924316,77.9446792602539,2.122969388961792,7.65013313293457,3.705207586288452,8.535786628723145,5.8778486251831055,1.2097668647766113,18.276540756225586,32.330604553222656,121.68785095214844,108.1589584350586,5.059091091156006,128.60589599609375,33.59103012084961,254.54287719726562,52.332340240478516,3.7457194328308105,52.33595275878906,48.751895904541016,28.881427764892578,59.897804260253906,52.11050796508789,24.752729415893555,18.714109420776367,125.84735870361328,21.062341690063477
2015-02-10,84.47268676757812,11.009061813354492,55.68592071533203,59.888465881347656,41.56468963623047,86.1149673461914,7.929999828338623,80.08955383300781,44.03422927856445,89.5061264038086,4.385549068450928,60.35811233520508,40.58521270751953,25.639198303222656,11.577048301696777,53.67973709106445,20.075387954711914,35.321903228759766,24.605005264282227,10.250870704650879,78.49383544921875,2.146421432495117,7.635281562805176,3.7336602210998535,8.7355318069458,5.965656757354736,1.2583520412445068,18.829078674316406,32.94001388549805,126.17235565185547,108.55094146728516,5.153193950653076,129.92535400390625,33.23788070678711,259.5408630371094,53.5261344909668,3.7818729877471924,52.613609313964844,49.00886535644531,29.308042526245117,60.145999908447266,52.46699523925781,24.442995071411133,18.990840911865234,127.47614288330078,21.487064361572266
2015-02-12,84.9848861694336,11.042717933654785,58.0124626159668,61.04825973510742,41.59811782836914,87.29299926757812,7.880000114440918,81.07333374023438,45.14231872558594,91.09735870361328,4.461852550506592,61.51109313964844,40.218589782714844,26.23895263671875,11.57149887084961,55.462547302246094,20.6265811920166,35.37006759643555,25.174888610839844,10.270366668701172,78.84625244140625,2.1642892360687256,7.664988994598389,3.688136339187622,8.940507888793945,6.383413791656494,1.3273427486419678,18.764907836914062,33.33291244506836,128.59642028808594,109.96815490722656,5.018762111663818,130.2139892578125,33.678279876708984,258.9658203125,53.73836898803711,3.825507640838623,52.39765930175781,50.011932373046875,29.58363914489746,60.069644927978516,53.15674591064453,24.442995071411133,18.437374114990234,130.303466796875,22.085725784301758
2015-02-13,83.84231567382812,11.015792846679688,57.612857818603516,61.127349853515625,41.57722473144531,87.52861785888672,7.880000114440918,81.69043731689453,45.44253921508789,91.45899200439453,4.59984827041626,62.14522171020508,40.06639862060547,26.88312530517578,11.568724632263184,55.353065490722656,21.260265350341797,35.57646560668945,25.18794059753418,10.358088493347168,78.81346130371094,2.1799240112304688,7.843245983123779,3.696354627609253,8.927189826965332,6.572333812713623,1.3691256046295166,18.996620178222656,33.352962493896484,128.0712127685547,109.9982681274414,5.108382701873779,128.6883544921875,33.541175842285156,260.2927551269531,53.464237213134766,3.9208803176879883,53.514461517333984,50.310359954833984,30.04422950744629,61.06878662109375,53.83098602294922,24.455907821655273,19.12920570373535,128.88980102539062,21.786396026611328
2015-02-18,84.23628997802734,11.073007583618164,57.41750717163086,60.57380676269531,42.947811126708984,86.26222229003906,8.510000228881836,81.57416534423828,45.267860412597656,90.44639587402344,4.728102684020996,62.6928825378418,40.273929595947266,28.271427154541016,11.660318374633789,54.03160095214844,21.665220260620117,36.106231689453125,25.29234504699707,10.137152671813965,78.95279693603516,2.183274507522583,8.046259880065918,3.6647396087646484,9.10031795501709,6.716019153594971,1.4031351804733276,19.171297073364258,33.52937316894531,128.27322387695312,108.61125183105469,5.180080413818359,128.19357299804688,33.416534423828125,256.88702392578125,54.11861801147461,3.996306896209717,53.502132415771484,50.17771530151367,30.81440544128418,61.603363037109375,54.257232666015625,24.399124145507812,19.855634689331055,130.94888305664062,22.749107360839844
2015-02-19,85.49708557128906,11.231194496154785,60.26795959472656,60.89010238647461,43.449249267578125,86.52728271484375,8.520000457763672,82.48643493652344,45.147769927978516,90.26557922363281,4.757325172424316,63.09642791748047,40.917259216308594,28.560192108154297,11.7963228225708,54.735347747802734,21.64647102355957,36.24382400512695,25.414152145385742,10.16964340209961,82.37054443359375,2.2056093215942383,8.046259880065918,3.749466896057129,8.976021766662598,6.702714920043945,1.4041067361831665,19.663230895996094,33.709781646728516,129.92970275878906,109.3349380493164,5.1621551513671875,129.5542755126953,36.06310272216797,255.91397094726562,54.11861801147461,4.023110866546631,54.19937515258789,50.37667465209961,31.15418243408203,62.03611373901367,55.3499755859375,23.73577308654785,20.097774505615234,133.80691528320312,22.72484016418457
2015-02-20,85.06368255615234,11.308605194091797,61.111541748046875,61.07463073730469,43.842037200927734,86.35057830810547,8.34000015258789,81.90511322021484,45.573543548583984,90.04859924316406,4.752995491027832,64.04762268066406,41.5052490234375,28.48244857788086,11.740811347961426,55.439083099365234,21.871450424194336,36.2713508605957,25.78392219543457,10.341845512390137,81.39522552490234,2.20784330368042,8.105677604675293,3.7342920303344727,9.086999893188477,6.71069860458374,1.4109089374542236,19.463603973388672,33.99043273925781,130.0912628173828,107.6463623046875,5.215928077697754,129.96661376953125,37.06855392456055,253.30438232421875,54.49885940551758,3.994436025619507,53.92169952392578,50.509307861328125,31.339176177978516,62.03611373901367,55.318973541259766,23.76416778564453,20.218843460083008,134.4830322265625,22.817869186401367
2015-02-23,86.836669921875,11.557663917541504,61.47563552856445,61.10098648071289,44.159610748291016,87.11628723144531,8.390000343322754,83.22872924804688,45.61175537109375,91.35050201416016,4.8011579513549805,64.36467742919922,41.318477630615234,28.743450164794922,11.821303367614746,56.948219299316406,21.777708053588867,36.34013748168945,26.031888961791992,10.280111312866211,83.1901626586914,2.21566104888916,8.140337944030762,3.7671713829040527,9.184661865234375,6.87833309173584,1.417710542678833,19.812957763671875,34.06661605834961,130.2932891845703,108.82230377197266,5.260738849639893,130.91497802734375,36.89820098876953,252.24278259277344,54.551918029785156,4.020617961883545,54.94596481323242,51.17249298095703,31.441112518310547,62.36703872680664,55.28023147583008,23.895795822143555,20.25343894958496,136.5420684814453,23.14956283569336
2015-02-24,87.50646209716797,11.571125984191895,61.200347900390625,61.44366455078125,43.332244873046875,87.88203430175781,8.300000190734863,86.25166320800781,46.18489456176758,92.580078125,4.796287536621094,63.7882080078125,41.844207763671875,28.86562156677246,11.89902114868164,57.190608978271484,21.938941955566406,36.574066162109375,26.227649688720703,10.458810806274414,84.1327133178711,2.268148899078369,8.244319915771484,3.856956958770752,9.211297035217285,6.982105255126953,1.4196538925170898,20.066049575805664,34.166839599609375,130.25286865234375,109.60627746582031,5.314510822296143,131.36854553222656,37.72500228881836,250.7390899658203,53.87101364135742,4.026849746704102,54.76084899902344,51.21393966674805,31.422239303588867,62.56431198120117,54.97797393798828,24.357818603515625,20.53017234802246,135.46646118164062,23.16169548034668
2015-02-25,86.836669921875,11.463423728942871,60.58763122558594,61.54909133911133,42.956172943115234,88.32379913330078,8.25,86.27848052978516,46.46329116821289,92.07377624511719,4.763817310333252,63.21171188354492,41.83037185668945,28.32140350341797,12.212663650512695,56.79182052612305,21.6727237701416,36.38831329345703,26.275503158569336,10.481554985046387,84.17369842529297,2.260331153869629,8.160143852233887,3.8240771293640137,9.229055404663086,6.944855213165283,1.3982768058776855,19.902069091796875,34.08665466308594,130.5760955810547,110.05857849121094,5.314510822296143,131.49221801757812,37.24304962158203,251.62376403808594,55.73686599731445,4.00253963470459,54.97681427001953,51.29683303833008,31.067352294921875,62.86343002319336,55.22597885131836,24.442995071411133,20.06318473815918,134.11424255371094,23.444847106933594
2015-02-26,89.51583862304688,11.318699836730957,61.1737060546875,61.97085189819336,43.14838409423828,87.79365539550781,8.109999656677246,86.50208282470703,47.50041961669922,95.47320556640625,4.82172155380249,64.56646728515625,42.784996032714844,28.660152435302734,12.47357177734375,56.96385192871094,21.87894630432129,36.787357330322266,26.340755462646484,10.520544052124023,84.95231628417969,2.2502806186676025,8.18985366821289,3.86264705657959,9.260129928588867,7.061933517456055,1.43131422996521,19.99118995666504,34.29915237426758,130.85888671875,110.96318817138672,5.350358486175537,132.9353790283203,37.4674072265625,250.51788330078125,55.2858772277832,4.051784515380859,54.014251708984375,51.86882019042969,30.429319381713867,62.95888137817383,55.497222900390625,24.391376495361328,20.460987091064453,134.63668823242188,23.34776496887207
2015-02-27,89.59461975097656,11.285045623779297,61.653221130371094,62.260799407958984,46.24056625366211,88.11764526367188,8.40999984741211,86.40369415283203,46.752586364746094,95.50936889648438,4.859602928161621,65.1429443359375,43.11703872680664,28.92670440673828,12.595697402954102,57.00295639038086,22.028934478759766,36.47774124145508,26.47561264038086,10.832457542419434,85.6080093383789,2.2994179725646973,8.259174346923828,3.861382246017456,9.184661865234375,7.107166290283203,1.4497767686843872,20.02327537536621,34.68403244018555,132.4345245361328,111.86778259277344,5.386207103729248,133.80128479003906,37.63359832763672,255.07363891601562,55.621910095214844,4.072355270385742,54.11297607421875,52.092647552490234,30.380239486694336,63.52527618408203,55.78396987915039,24.899852752685547,20.56476402282715,136.05035400390625,23.448890686035156
2015-03-02,89.67344665527344,11.530738830566406,61.164825439453125,62.0762825012207,46.875701904296875,89.08953094482422,8.529999732971191,87.950927734375,46.82355499267578,95.40089416503906,4.855274677276611,65.83473205566406,42.750404357910156,29.17660140991211,12.470796585083008,56.23665237426758,22.06268310546875,36.498374938964844,26.445161819458008,10.829208374023438,85.64900207519531,2.32175350189209,8.179949760437012,3.834193229675293,9.211297035217285,7.147080898284912,1.43131422996521,20.24428939819336,34.74818420410156,133.12135314941406,111.92808532714844,5.404130935668945,133.67759704589844,38.13215637207031,254.27749633789062,56.38240051269531,4.077965259552002,53.310848236083984,52.51542663574219,30.108407974243164,62.76797103881836,54.97023010253906,24.360401153564453,20.495580673217773,138.20159912109375,23.740131378173828
