,ALD.AX,ALL.AX,ANZ.AX,APA.AX,ASX.AX,AZJ.AX,BHP.AX,BSL.AX,BXB.AX,CAR.AX,CBA.AX,CPU.AX,CSL.AX,FMG.AX,GMG.AX,IAG.AX,IGO.AX,ILU.AX,JHX.AX,LYC.AX,MIN.AX,MQG.AX,NAB.AX,NST.AX,NWS.AX,ORG.AX,ORI.AX,QAN.AX,QBE.AX,REA.AX,RIO.AX,RMD.AX,SCG.AX,SEK.AX,SHL.AX,STO.AX,TCL.AX,TLS.AX,TWE.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XRO.AX
2015-01-21,21.843765258789062,5.475734710693359,17.00691795349121,4.367281913757324,24.363126754760742,2.5343735218048096,11.059508323669434,4.05501127243042,7.470437526702881,7.259237289428711,50.65512466430664,8.385785102844238,72.03314971923828,0.8336628079414368,4.73316764831543,3.926727294921875,3.5208628177642822,2.1956629753112793,10.113273620605469,0.5227640271186829,4.787288665771484,38.0155029296875,17.233760833740234,1.687400460243225,16.726778030395508,5.943418979644775,12.992591857910156,2.045348882675171,7.108532905578613,40.66716003417969,26.578632354736328,6.865207195281982,2.120804786682129,13.504344940185547,12.471861839294434,4.4980010986328125,5.748889446258545,3.4982409477233887,3.4451982975006104,18.32008171081543,16.290771484375,17.118284225463867,17.30518913269043,14.899999618530273
2015-01-22,20.987516403198242,5.687643051147461,17.082197189331055,4.439423084259033,24.27126121520996,2.599357843399048,11.374930381774902,4.094229221343994,7.420059680938721,7.190035820007324,50.99014663696289,8.26373291015625,71.70199584960938,0.779762327671051,4.661694526672363,3.926727294921875,3.5606915950775146,2.1956629753112793,10.237820625305176,0.5622180104255676,4.744095802307129,37.856441497802734,17.360183715820312,1.5780317783355713,16.944875717163086,6.017711639404297,13.01469612121582,2.0366082191467285,7.068596839904785,41.05809783935547,27.25889778137207,6.921481132507324,2.092602491378784,13.449163436889648,12.465054512023926,4.553230285644531,5.755095958709717,3.4982409477233887,3.5331599712371826,18.58352279663086,16.800485610961914,17.169477462768555,17.422683715820312,14.960000038146973
2015-01-23,21.45052719116211,5.797837257385254,17.313398361206055,4.433873176574707,24.710887908935547,2.6426796913146973,11.58389949798584,4.125602722167969,7.57839298248291,7.203874111175537,51.58841323852539,8.421683311462402,72.47470092773438,0.7653889656066895,4.820525646209717,3.8892107009887695,3.7439045906066895,2.358675479888916,10.495219230651855,0.6115350127220154,4.73689603805542,38.829891204833984,17.582679748535156,1.6405282020568848,17.485363006591797,6.200586318969727,13.235785484313965,2.045348882675171,7.108532905578613,41.518558502197266,27.432580947875977,7.315385341644287,2.1772093772888184,13.583179473876953,12.662376403808594,4.786414623260498,5.736473560333252,3.5372965335845947,3.628452777862549,18.83598518371582,17.190263748168945,16.992265701293945,17.65207290649414,15.4399995803833
2015-01-27,21.723262786865234,5.891077041625977,17.512340545654297,4.478268146514893,24.94053840637207,2.599357843399048,11.414359092712402,4.05501127243042,7.700741291046143,7.4668402671813965,52.42599105834961,8.515019416809082,73.38327026367188,0.74742192029953,4.899940490722656,3.926727294921875,3.6642465591430664,2.292139768600464,10.669585227966309,0.4931730031967163,4.873676300048828,38.99531936645508,17.77484703063965,1.5116294622421265,17.845691680908203,6.120577335357666,13.198941230773926,2.080312490463257,6.982068061828613,42.43076705932617,27.40363311767578,7.859349250793457,2.1941306591033936,13.96158504486084,12.880104064941406,4.639139652252197,5.755095958709717,3.5930893421173096,3.6944243907928467,18.96770477294922,17.115306854248047,17.204919815063477,18.16122055053711,14.960000038146973
2015-01-28,21.552011489868164,5.950411319732666,17.549978256225586,4.500465393066406,24.99959373474121,2.6426796913146973,11.410414695739746,3.9687352180480957,7.758314609527588,7.363037586212158,52.46786880493164,8.515019416809082,73.9776840209961,0.7330483794212341,4.860233306884766,3.926727294921875,3.767801284790039,2.2888131141662598,10.669585227966309,0.4931730031967163,4.67210578918457,39.160736083984375,17.800128936767578,1.5702199935913086,17.807758331298828,6.166297435760498,13.464244842529297,2.1677205562591553,7.028662204742432,42.62190246582031,27.490480422973633,7.587367057800293,2.160288095474243,13.859099388122559,12.85969066619873,4.8477783203125,5.730264663696289,3.6209864616394043,3.606462001800537,19.033565521240234,17.1652774810791,17.11040687561035,17.646482467651367,14.949999809265137
2015-01-29,21.04460334777832,6.009744644165039,17.716663360595703,4.49491548538208,24.9930362701416,2.6697564125061035,11.414359092712402,3.9295196533203125,7.6215739250183105,7.266157150268555,53.10203170776367,8.357068061828613,74.35980224609375,0.8013224601745605,4.788759708404541,4.008012771606445,3.879321336746216,2.3021199703216553,10.877165794372559,0.44385600090026855,4.801686763763428,39.287994384765625,17.951833724975586,1.5233478546142578,17.779312133789062,6.057714939117432,13.132610321044922,2.2463877201080322,7.008695125579834,43.22134017944336,27.524253845214844,7.493579387664795,2.1715688705444336,14.008886337280273,12.82567310333252,4.743459224700928,5.717849254608154,3.609827756881714,3.628452777862549,19.011611938476562,16.860454559326172,17.20885467529297,17.680051803588867,14.739999771118164
2015-01-30,21.19682502746582,5.950411319732666,17.74354362487793,4.506012439727783,25.025842666625977,2.68058705329895,11.536582946777344,3.9452054500579834,7.628769397735596,7.127752780914307,53.44303512573242,8.349888801574707,74.68247985839844,0.8480364084243774,4.8681745529174805,4.001760482788086,3.943047285079956,2.3520216941833496,10.81074047088623,0.44385600090026855,4.852078914642334,39.54248809814453,18.0175724029541,1.4022613763809204,17.684492111206055,6.103433132171631,13.368437767028809,2.28135085105896,7.061941146850586,43.047584533691406,27.770313262939453,7.57798957824707,2.1433660984039307,14.071953773498535,12.818869590759277,4.83550500869751,5.717849254608154,3.62656569480896,3.606462001800537,18.91282081604004,17.13029670715332,17.165542602539062,17.780763626098633,14.6899995803833
2015-02-02,21.272939682006836,5.848695278167725,17.942487716674805,4.622549533843994,25.347362518310547,2.691417694091797,11.67064094543457,3.984421968460083,7.542405605316162,7.162354469299316,53.65243148803711,8.26373291015625,74.80985260009766,0.8300695419311523,4.923765659332275,4.033023834228516,3.9749112129211426,2.2821593284606934,10.835651397705078,0.43399301171302795,4.6865034103393555,39.71426773071289,18.02768325805664,1.4569454193115234,17.599149703979492,6.314883232116699,13.655855178833008,2.1939425468444824,6.982068061828613,43.39509582519531,27.726877212524414,7.4748215675354,2.1715688705444336,14.135017395019531,12.89371395111084,4.90914249420166,5.773721218109131,3.643303871154785,3.628452777862549,19.126867294311523,17.3151912689209,17.31911849975586,17.998960494995117,14.899999618530273
2015-02-03,21.824737548828125,6.001269817352295,18.340373992919922,4.6613945960998535,25.557331085205078,2.696834087371826,12.08463191986084,4.031482696533203,7.556802749633789,7.252315521240234,54.08317565917969,8.242194175720215,74.38528442382812,0.8516296744346619,5.09053897857666,4.0267720222473145,4.102362632751465,2.335387945175171,11.267415046691895,0.42412900924682617,4.90247106552124,40.6368293762207,18.320985794067383,1.4803816080093384,17.798274993896484,6.686347007751465,13.891680717468262,2.106534957885742,7.108532905578613,43.33427810668945,28.262413024902344,7.596746444702148,2.188490867614746,14.292689323425293,12.82567310333252,5.0380072593688965,5.736473560333252,3.721414566040039,3.6870949268341064,19.351892471313477,17.834896087646484,17.39394187927246,18.066099166870117,15.210000038146973
2015-02-04,21.678865432739258,5.908030033111572,18.614591598510742,4.7834792137146,25.891963958740234,2.7022480964660645,12.612964630126953,4.235409736633301,7.57839298248291,7.217716217041016,54.31651306152344,8.299630165100098,74.7164535522461,0.9270907044410706,5.114362716674805,4.039278507232666,4.1820197105407715,2.431864023208618,11.325536727905273,0.4833100140094757,5.168831825256348,41.196720123291016,18.457515716552734,1.4842875003814697,18.348249435424805,6.9149394035339355,14.252793312072754,2.080312490463257,7.35480260848999,42.839088439941406,29.299697875976562,7.5498504638671875,2.211052656173706,14.300573348999023,12.988968849182129,5.130053997039795,5.761306285858154,3.682359218597412,3.7164149284362793,19.884260177612305,17.924848556518555,17.535707473754883,18.34585189819336,15.4399995803833
2015-02-05,21.672515869140625,5.924982070922852,18.80815887451172,4.739084243774414,25.99696159362793,2.7022480964660645,12.364568710327148,4.164819240570068,7.549605369567871,7.286917209625244,55.80021286010742,8.328346252441406,74.9966812133789,0.9019374847412109,5.241429328918457,4.06428861618042,4.1899871826171875,2.408576726913452,11.375356674194336,0.45372000336647034,5.255219459533691,41.629356384277344,18.695188522338867,1.5389717817306519,18.25343132019043,6.777783393859863,14.333856582641602,2.185201644897461,7.454640865325928,44.550559997558594,29.04399871826172,7.57798957824707,2.222332715988159,13.953702926635742,13.029792785644531,4.964369773864746,5.792348384857178,3.721414566040039,3.6797637939453125,19.999515533447266,17.620019912719727,17.60658836364746,18.16122055053711,15.399999618530273
2015-02-06,21.856454849243164,5.924982070922852,18.765140533447266,4.750182151794434,26.056013107299805,2.7184946537017822,12.439481735229492,4.266783237457275,7.520816326141357,7.190035820007324,55.626708984375,8.285272598266602,75.1070327758789,0.9127172231674194,5.169955253601074,4.08304500579834,4.205916881561279,2.355348587036133,11.441781997680664,0.44385600090026855,5.269617080688477,42.3737678527832,18.816556930541992,1.5467838048934937,18.7275447845459,6.840646743774414,14.304375648498535,2.1764612197875977,7.428016185760498,42.15274429321289,29.236984252929688,7.62488317489624,2.227973461151123,13.953702926635742,13.09103012084961,4.9705071449279785,5.773721218109131,3.6767799854278564,3.6797637939453125,20.284908294677734,17.734956741333008,17.630216598510742,18.20598030090332,15.350000381469727
2015-02-09,21.76131820678711,6.086030960083008,18.80815887451172,4.744633197784424,26.18724250793457,2.7130796909332275,12.313313484191895,4.2746262550354,7.528014183044434,7.210795879364014,55.596797943115234,8.364246368408203,76.55912017822266,0.8983438611030579,5.138187885284424,4.08304500579834,4.150158405303955,2.3886160850524902,11.707483291625977,0.45372000336647034,5.255219459533691,42.78096008300781,18.811504364013672,1.4920995235443115,19.239587783813477,6.823502540588379,14.437030792236328,2.1764612197875977,7.5811052322387695,42.27437973022461,29.09706687927246,7.746805191040039,2.227973461151123,14.182321548461914,13.295156478881836,4.9582343101501465,5.724057674407959,3.632145643234253,3.701754093170166,20.33430290222168,17.82490348815918,17.504201889038086,18.088485717773438,15.25
2015-02-10,21.837425231933594,5.99279260635376,18.765140533447266,4.739084243774414,26.13475227355957,2.696834087371826,12.376396179199219,4.290313243865967,7.4848313331604,7.17619514465332,55.39338302612305,8.235014915466309,76.42322540283203,0.8947502374649048,5.122305393218994,4.045528888702393,4.134225368499756,2.3919425010681152,11.300627708435059,0.45372000336647034,5.276815891265869,42.94639205932617,18.72553062438965,1.53115975856781,19.685260772705078,6.812070846557617,14.193833351135254,2.263869285583496,7.521201133728027,43.43852996826172,29.28522300720215,7.643979072570801,2.2336134910583496,14.190205574035645,13.213501930236816,4.890733242034912,5.748889446258545,3.632145643234253,3.6944243907928467,20.20258331298828,17.590036392211914,17.39394187927246,18.066099166870117,15.300000190734863
2015-02-12,22.48436737060547,5.967362880706787,18.80815887451172,4.750182151794434,26.016637802124023,2.6426796913146973,12.104348182678223,4.258939743041992,7.247332572937012,7.17619514465332,54.549827575683594,8.428862571716309,72.63603973388672,0.8803768157958984,5.154070854187012,3.8642008304595947,4.126260280609131,2.3486950397491455,11.167776107788086,0.45372000336647034,4.808885097503662,41.883853912353516,18.56371307373047,1.496005654335022,20.273157119750977,6.732064723968506,14.05380916595459,2.2376465797424316,7.614381790161133,42.97808837890625,28.89925765991211,8.02053165435791,2.234771251678467,14.245388984680176,12.771235466003418,4.657549858093262,5.730264663696289,3.5986692905426025,3.672433376312256,20.136722564697266,16.910419464111328,17.26004981994629,17.95979881286621,15.5
2015-02-13,22.738069534301758,6.094509124755859,19.216796875,4.772379398345947,26.56125259399414,2.7076635360717773,12.683935165405273,4.415806293487549,7.492027759552002,7.293837547302246,55.72841262817383,8.6514310836792,73.48518371582031,0.9306842088699341,5.138187885284424,3.914222002029419,4.309473037719727,2.4185566902160645,11.441781997680664,0.4734469950199127,5.01045560836792,43.34721755981445,18.953088760375977,1.5389717817306519,20.10247802734375,7.080668926239014,14.459139823913574,2.3337955474853516,7.714223861694336,43.143150329589844,30.776016235351562,8.02053165435791,2.234771251678467,14.615914344787598,12.975363731384277,4.860050201416016,5.798555850982666,3.6767799854278564,3.753065824508667,20.597747802734375,17.585039138793945,17.590837478637695,18.127643585205078,15.59000015258789
2015-02-18,23.790929794311523,6.17927360534668,18.88880729675293,4.827872276306152,27.637353897094727,2.723910331726074,13.003304481506348,4.376589775085449,7.787105083465576,7.079312801361084,55.443119049072266,8.78784465789795,75.1495132446289,0.8947502374649048,5.098480701446533,3.6578590869903564,4.444890975952148,2.561607837677002,11.707483291625977,0.46358299255371094,5.334407329559326,45.612239837646484,19.094682693481445,1.5506900548934937,20.225749969482422,7.274972915649414,14.569684028625488,2.3512768745422363,7.853997707366943,42.57844924926758,30.57821273803711,7.935802459716797,2.2000343799591064,13.843334197998047,12.941343307495117,5.093235015869141,5.786139488220215,3.6990966796875,3.782386064529419,20.855693817138672,18.214679718017578,18.071266174316406,18.362634658813477,16.989999771118164
2015-02-19,23.435747146606445,6.264037132263184,18.81890869140625,4.8667168617248535,27.853878021240234,2.7076635360717773,12.814046859741211,4.337373733520508,7.751118183135986,7.010110378265381,55.7059326171875,8.911412239074707,75.29386901855469,0.9019374847412109,4.97935676574707,3.7704076766967773,4.261678218841553,2.525012969970703,11.582934379577637,0.4833100140094757,5.312810897827148,45.523162841796875,19.069395065307617,1.6405282020568848,20.225749969482422,7.286401271820068,14.554945945739746,2.360018253326416,7.787438869476318,42.47420120239258,30.70365333557129,7.926392555236816,2.188455104827881,13.874868392944336,13.118247985839844,5.056416034698486,5.761306285858154,3.6879379749298096,3.7970478534698486,20.82825469970703,18.054773330688477,17.79167366027832,18.463342666625977,18.780000686645508
2015-02-20,23.258153915405273,6.255559921264648,18.71675682067871,4.838971138000488,27.552045822143555,2.664341926574707,12.735191345214844,4.353059768676758,7.715134143829346,6.9478302001953125,55.137516021728516,8.904144287109375,76.16848754882812,0.8803768157958984,4.9078826904296875,3.720386028289795,4.245746612548828,2.498398780822754,11.915063858032227,0.4931730031967163,5.579171180725098,45.30048370361328,18.953088760375977,1.617092490196228,20.32056999206543,7.074954986572266,14.554945945739746,2.3687584400177,7.700909614562988,41.779178619384766,30.75672149658203,7.785186290740967,2.165296792984009,13.68566608428955,13.17267894744873,4.927552223205566,5.711638450622559,3.6879379749298096,3.833698272705078,20.65262794494629,17.84988784790039,18.26816177368164,18.608814239501953,19.100000381469727
2015-02-23,23.220104217529297,6.458993911743164,18.84041976928711,4.861167907714844,28.3328800201416,2.686002731323242,12.664217948913574,4.000110149383545,7.700741291046143,7.037790775299072,55.259742736816406,8.89687442779541,76.64401245117188,0.869596540927887,4.963473796844482,3.751650094985962,4.261678218841553,2.4884188175201416,12.023004531860352,0.6016719937324524,5.687155246734619,45.46590805053711,19.04917335510254,1.6249042749404907,20.11195945739746,7.029235363006592,14.628643989562988,2.4124629497528076,7.727534770965576,42.04851150512695,30.838741302490234,7.888737201690674,2.194244861602783,13.811802864074707,13.186285972595215,5.013462543487549,5.724057674407959,3.6990966796875,3.936321258544922,20.702022552490234,18.06976890563965,18.394180297851562,18.642379760742188,18.950000762939453
2015-02-24,22.972740173339844,6.314895153045654,18.97484016418457,4.8667168617248535,28.42473602294922,2.68058705329895,13.034844398498535,3.890302896499634,7.628769397735596,7.127752780914307,55.644813537597656,8.925950050354004,77.46768951416016,0.883970320224762,4.939648628234863,3.732891082763672,4.37319803237915,2.501725912094116,11.915063858032227,0.5720810294151306,5.687155246734619,45.47227478027344,19.0036563873291,1.6483404636383057,20.472288131713867,6.930068016052246,14.613901138305664,2.3774993419647217,8.286632537841797,42.413387298583984,30.462425231933594,7.98287296295166,2.1826655864715576,13.693547248840332,13.301956176757812,4.982779026031494,5.69922399520874,3.6767799854278564,3.9436516761779785,20.8392333984375,18.214679718017578,18.3944149017334,19.201875686645508,17.68000030517578
2015-02-25,23.327926635742188,6.306417942047119,18.985595703125,5.038745403289795,28.70032501220703,2.7022480964660645,13.208327293395996,3.890302896499634,7.686346530914307,7.155435085296631,55.540916442871094,8.984101295471191,77.11104583740234,0.8911569118499756,4.939648628234863,3.726639986038208,4.524548053741455,2.5083792209625244,12.26379680633545,0.5720810294151306,5.838332176208496,45.955810546875,19.104793548583984,1.718648910522461,20.292123794555664,7.0875701904296875,14.923422813415527,2.456167221069336,8.685988426208496,42.94333267211914,30.674699783325195,7.7945990562438965,2.24056077003479,13.725081443786621,13.308758735656738,4.932764530181885,5.643348693847656,3.6881988048553467,4.002293586730957,20.789831161499023,18.37445640563965,18.45106315612793,19.218664169311523,22.600000381469727
2015-02-26,23.3913516998291,6.196225643157959,18.90494155883789,5.022097110748291,28.70032501220703,2.648094892501831,13.231982231140137,3.819711685180664,7.729528903961182,6.899388790130615,55.265869140625,8.962294578552246,76.81382751464844,0.8911569118499756,4.88405704498291,3.7579033374786377,4.468788146972656,2.561607837677002,12.321919441223145,0.5622180104255676,5.81673526763916,45.68857955932617,19.02388572692871,1.788957118988037,20.45332145690918,7.105069637298584,14.93816089630127,2.4911298751831055,8.739235877990723,42.58713912963867,30.732595443725586,7.7475266456604,2.2289822101593018,13.6383638381958,13.199898719787598,4.970275402069092,5.537806034088135,3.60256028175354,3.980302572250366,20.680063247680664,18.36919593811035,18.386320114135742,18.994863510131836,24.010000228881836
2015-02-27,23.36598014831543,6.306417942047119,19.001724243164062,5.099788188934326,28.96278953552246,2.615471601486206,13.267468452453613,3.7804949283599854,7.988617420196533,6.9270710945129395,56.18267059326172,9.144010543823242,78.32532501220703,0.8947502374649048,4.955531597137451,3.814178228378296,4.532514572143555,2.614835739135742,12.571014404296875,0.5720810294151306,5.665558338165283,46.35663986206055,19.16547966003418,1.843640685081482,20.548145294189453,7.122568607330322,14.606531143188477,2.5260937213897705,8.646051406860352,42.57844924926758,31.075145721435547,7.7475266456604,2.234771251678467,13.630478858947754,13.22711181640625,4.964023590087891,5.680596351623535,3.6368143558502197,3.980302572250366,20.855693817138672,18.516565322875977,17.74295997619629,17.182104110717773,23.81999969482422
2015-03-02,24.20954132080078,6.348800182342529,19.195289611816406,5.3606038093566895,29.212127685546875,2.593353509902954,13.452777862548828,3.7177484035491943,7.97422456741333,6.982432842254639,56.5677490234375,9.165818214416504,78.00265502929688,0.8911131620407104,5.034948348999023,3.7694547176361084,4.564376354217529,2.7545595169067383,12.537801742553711,0.5523539781570435,5.384799957275391,47.71184158325195,19.377864837646484,1.874889850616455,20.614521026611328,7.204237461090088,15.107662200927734,2.5260937213897705,8.632740020751953,42.68270492553711,31.64927101135254,7.7569427490234375,2.257929801940918,13.654134750366211,13.193093299865723,5.05155086517334,5.686807155609131,3.665360927581787,3.9583115577697754,21.01485824584961,18.579727172851562,17.520414352416992,16.387615203857422,23.549999237060547
2015-03-03,24.577415466308594,6.3233723640441895,19.173784255981445,5.144182205200195,28.943098068237305,2.604412078857422,13.224098205566406,3.733534574508667,7.97422456741333,7.051632881164551,56.18267059326172,9.267579078674316,77.95169830322266,0.8802013397216797,5.050830841064453,3.6800105571746826,4.532514572143555,2.74125337600708,12.529498100280762,0.5227640271186829,5.58636999130249,46.776573181152344,19.36269760131836,1.7498970031738281,20.614521026611328,7.134235858917236,14.724443435668945,2.499871015548706,8.725921630859375,42.8269157409668,31.263303756713867,7.785186290740967,2.275298833847046,13.662014961242676,13.369996070861816,4.964023590087891,5.742681503295898,3.642524480819702,3.848360538482666,20.99839210510254,18.474458694458008,17.666078567504883,16.68414878845215,23.75
