,AAL.L,ABF.L,ADM.L,ALW.L,ANTO.L,AV.L,AZN.L,BA.L,BAB.L,BARC.L,BATS.L,BBOX.L,BEZ.L,BGEO.L,BKG.L,BLND.L,BNZL.L,BP.L,BRBY.L,BTRW.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,ENT.L,EXPN.L,FCIT.L,FRES.L,GAW.L,GLEN.L,GSK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,IAG.L,ICG.L,IGG.L,IHG.L,III.L,IMB.L,IMI.L,INF.L,ITRK.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NG.L,NWG.L,NXT.L,PCT.L,PRU.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,RTO.L,SBRY.L,SDLF.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UU.L,VOD.L,WEIR.L,WTB.L
2018-05-10,1750.7589111328125,2789.94775390625,1962.7349853515625,743.763916015625,1037.6580810546875,531.1672973632812,5241.67626953125,617.3799438476562,764.8600463867188,213.2896270751953,3892.09423828125,149.75656127929688,611.5335693359375,3357.395751953125,4288.68701171875,686.8342895507812,2237.956298828125,561.6038208007812,1788.8359375,555.9361572265625,2532.648193359375,146.14244079589844,13.332975387573242,4744.81787109375,7442.052734375,2664.361572265625,1245.39794921875,871.0632934570312,1755.9473876953125,682.1277465820312,1291.821533203125,2453.071044921875,374.91680908203125,1481.9224853515625,1297.1405029296875,728.6412963867188,1492.513671875,508.34063720703125,691.66259765625,1138.4246826171875,845.6404418945312,60.98643493652344,972.1492309570312,2778.285888671875,1088.056396484375,754.3970336914062,5090.6611328125,78.37035369873047,296.4444580078125,972.1787109375,278.3197326660156,66.64313507080078,193.2644500732422,4466.64111328125,278.54266357421875,2199.380859375,541.0463256835938,840.6336059570312,307.0731201171875,5555.80419921875,121.4000015258789,1597.5865478515625,2742.77490234375,918.5359497070312,1602.9757080078125,4169.94091796875,5952.9111328125,459.81878662109375,282.8736572265625,321.6376037597656,303.63726806640625,711.2357177734375,579.6755981445312,671.6553955078125,648.58837890625,2624.467529296875,1668.50146484375,510.8035583496094,1305.47509765625,5977.35400390625,1395.583984375,762.9119262695312,1175.6920166015625,2013.1837158203125,307.783447265625,4415.2919921875,778.3397216796875,208.96817016601562,2274.12255859375,3616.293212890625
2018-05-11,1808.3330078125,2745.029541015625,1931.382568359375,741.7671508789062,1043.145751953125,532.148193359375,5268.62353515625,632.73974609375,762.8624877929688,213.93807983398438,3837.41650390625,149.65687561035156,618.5225219726562,3367.35791015625,4345.59619140625,691.4172973632812,2230.968994140625,562.101806640625,1802.3121337890625,558.723876953125,2512.7060546875,146.7908477783203,13.262617111206055,4732.54931640625,7272.46240234375,2674.839599609375,1239.40576171875,874.0584716796875,1733.97314453125,680.13037109375,1294.31591796875,2443.099853515625,384.7830810546875,1471.2872314453125,1296.1409912109375,732.7239990234375,1505.4920654296875,506.9435729980469,696.451904296875,1145.40283203125,850.119873046875,60.2784538269043,978.93212890625,2748.470458984375,1077.075927734375,759.1920776367188,5096.6494140625,78.97013092041016,296.4444580078125,973.772216796875,277.82275390625,66.86239624023438,194.9579620361328,4426.67822265625,278.068603515625,2191.1611328125,542.4419555664062,842.9246826171875,315.2188415527344,5529.861328125,122.19999694824219,1595.1053466796875,2780.578369140625,919.5338745117188,1589.4971923828125,4197.26708984375,5977.83544921875,477.400390625,286.7843933105469,321.238037109375,305.23065185546875,710.7889404296875,583.7410888671875,677.8449096679688,653.3765258789062,2646.890380859375,1665.0089111328125,508.30450439453125,1295.4947509765625,5977.35400390625,1400.5626220703125,767.202392578125,1183.171142578125,1969.332275390625,310.8082580566406,4414.75830078125,763.593994140625,208.96817016601562,2279.1162109375,3626.58642578125
2018-05-14,1790.24365234375,2730.056884765625,1920.93212890625,741.7671508789062,1045.640380859375,527.6365966796875,5284.59228515625,629.548095703125,754.0733032226562,211.3941650390625,3788.703369140625,149.05908203125,602.5477294921875,3319.53759765625,4280.4111328125,687.8308715820312,2226.97607421875,568.076171875,1803.3106689453125,550.7591552734375,2563.55859375,148.78594970703125,13.416525840759277,4694.72216796875,7202.63134765625,2657.37646484375,1231.416015625,938.4520874023438,1712.9976806640625,680.13037109375,1283.8377685546875,2453.071044921875,383.8861389160156,1481.32080078125,1291.1444091796875,729.9358520507812,1486.5238037109375,506.1452331542969,690.2657470703125,1139.42138671875,847.133544921875,59.760128021240234,970.5532836914062,2747.972900390625,1097.040283203125,755.7955932617188,5046.74072265625,78.25041961669922,290.5614929199219,964.808349609375,276.13299560546875,66.4537353515625,193.86219787597656,4412.69140625,274.5607604980469,2169.244140625,538.7202758789062,847.0087280273438,314.0398864746094,5589.72900390625,123.4000015258789,1576.086669921875,2751.728271484375,907.7576904296875,1578.514404296875,4214.16015625,5997.568359375,474.90301513671875,283.2167053222656,319.1404113769531,303.3385009765625,708.1087036132812,577.812255859375,667.2628784179688,647.9898681640625,2651.87353515625,1651.5372314453125,508.30450439453125,1303.479248046875,5972.36083984375,1406.0391845703125,760.1180419921875,1171.20458984375,1964.3489990234375,309.8000183105469,4412.62451171875,760.8041381835938,206.08377075195312,2255.146240234375,3608.5732421875
2018-05-15,1753.0931396484375,2720.074951171875,1938.3499755859375,741.7671508789062,1049.132568359375,533.7171630859375,5281.59765625,635.7318725585938,743.68603515625,211.09486389160156,3804.112060546875,148.6605224609375,606.0421752929688,3305.589599609375,4345.59619140625,681.65380859375,2223.981201171875,574.747802734375,1800.315673828125,565.6929321289062,2591.477783203125,148.0377960205078,13.711153030395508,4673.25341796875,7212.6064453125,2669.351318359375,1237.4083251953125,918.9842529296875,1709.501708984375,683.12646484375,1240.427734375,2487.972900390625,378.00628662109375,1474.8995361328125,1295.14208984375,735.5123291015625,1495.5089111328125,506.9435729980469,684.279052734375,1154.374755859375,858.5814208984375,59.595767974853516,981.9247436523438,2728.5927734375,1123.9923095703125,756.1951293945312,5082.6748046875,77.97052001953125,289.1655578613281,946.1836547851562,281.0035400390625,66.56336975097656,192.3678741455078,4470.634765625,273.04388427734375,2189.516845703125,541.0463256835938,833.76025390625,314.3614807128906,5615.67236328125,122.0,1591.798095703125,2802.46533203125,906.5602416992188,1584.0057373046875,4202.73193359375,6023.53125,473.6043395996094,288.4310302734375,317.8419189453125,302.740966796875,705.8748779296875,581.3695678710938,661.273193359375,648.58837890625,2681.770263671875,1656.5267333984375,501.80694580078125,1301.4830322265625,5977.35400390625,1393.59228515625,764.0093383789062,1178.1851806640625,1957.8709716796875,311.1864929199219,4381.69775390625,755.2247924804688,197.31129455566406,2284.10986328125,3585.4140625
2018-05-16,1840.4266357421875,2700.110595703125,1926.904052734375,745.7605590820312,1065.5953369140625,532.5403442382812,5307.546875,636.9287109375,751.67626953125,208.00225830078125,3817.532958984375,147.9630126953125,607.0406494140625,3403.223388671875,4307.3115234375,679.0634765625,2244.94384765625,573.4533081054688,1864.7017822265625,556.1351928710938,2590.48095703125,140.55612182617188,13.64519214630127,4691.65478515625,7342.29345703125,2705.275146484375,1233.4136962890625,913.992431640625,1707.004638671875,683.12646484375,1257.392578125,2502.929931640625,391.7093811035156,1483.1268310546875,1310.1322021484375,735.711669921875,1494.5103759765625,508.9393615722656,681.8844604492188,1158.36181640625,862.5631103515625,59.94974899291992,971.5508422851562,2711.201904296875,1125.98876953125,755.1963500976562,5128.59130859375,73.57217407226562,289.4646301269531,944.789306640625,279.6119689941406,65.47692108154297,192.965576171875,4460.64599609375,273.2335205078125,2260.747802734375,546.6289672851562,829.2777709960938,312.43218994140625,5617.66796875,123.0,1584.769287109375,2768.640380859375,908.156982421875,1584.5050048828125,4322.4697265625,6044.302734375,477.0008239746094,288.156494140625,319.24029541015625,305.6289978027344,698.2799682617188,580.353271484375,663.6690063476562,645.994873046875,2667.81884765625,1664.5098876953125,506.3052673339844,1306.9725341796875,6072.232421875,1384.1324462890625,759.7188720703125,1182.173828125,1968.3355712890625,310.8082580566406,4365.166015625,761.2026977539062,194.7053680419922,2298.092041015625,3585.4140625
2018-05-17,1831.479248046875,2732.052734375,1935.8616943359375,747.7572021484375,1079.0648193359375,536.4631958007812,5334.4931640625,641.5166625976562,768.8551635742188,208.50106811523438,3792.67919921875,148.9593963623047,609.5366821289062,3431.118896484375,4324.90234375,694.40625,2240.951416015625,581.5188598632812,1924.5958251953125,557.3300170898438,2566.55029296875,143.54876708984375,13.834280014038086,4729.4833984375,7432.07666015625,2705.275146484375,1224.425048828125,959.4175415039062,1802.3931884765625,681.1292114257812,1268.8687744140625,2592.67626953125,396.4930114746094,1495.36767578125,1313.1297607421875,726.923095703125,1499.5018310546875,510.53594970703125,686.4743041992188,1164.343017578125,866.544921875,60.417518615722656,973.94482421875,2740.518798828125,1162.922607421875,763.3875122070312,5095.126953125,75.79134368896484,293.4531555175781,949.3705444335938,281.4011535644531,66.01517486572266,193.2644500732422,4493.61376953125,281.8609924316406,2262.9404296875,545.4658203125,860.75537109375,315.6475830078125,5781.3095703125,122.4000015258789,1588.4901123046875,2783.56298828125,919.134765625,1594.4892578125,4329.921875,6130.50146484375,479.5981140136719,288.0193786621094,324.6342468261719,306.126953125,705.8748779296875,584.249267578125,667.86181640625,643.4011840820312,2720.63720703125,1685.9652099609375,510.8035583496094,1324.9378662109375,6077.22705078125,1403.5501708984375,753.732177734375,1190.650146484375,2021.1568603515625,312.093994140625,4373.16552734375,783.5208740234375,194.98387145996094,2298.092041015625,3578.55224609375
2018-05-18,1808.916748046875,2745.029541015625,1918.4439697265625,743.763916015625,1081.060302734375,539.4053955078125,5230.69775390625,646.7030029296875,771.451904296875,207.00465393066406,3777.767578125,149.65687561035156,601.54931640625,3361.38037109375,4331.10888671875,690.421142578125,2265.90576171875,583.8092041015625,1928.5887451171875,553.945068359375,2576.521240234375,144.2969512939453,13.992587089538574,4748.908203125,7357.2578125,2693.300537109375,1256.3839111328125,970.3994750976562,1817.3756103515625,680.13037109375,1271.86279296875,2682.423583984375,379.0527038574219,1493.1602783203125,1309.1326904296875,729.9108276367188,1498.50390625,513.130615234375,681.0861206054688,1165.3399658203125,864.0564575195312,60.73358917236328,986.5130615234375,2754.9296875,1179.892333984375,764.98583984375,5133.060546875,76.01124572753906,293.05426025390625,953.653564453125,281.898193359375,65.81582641601562,193.86219787597656,4523.58447265625,276.5517272949219,2274.994140625,550.81591796875,878.685546875,310.9316101074219,5755.36572265625,122.19999694824219,1599.2401123046875,2798.485595703125,908.156982421875,1616.9539794921875,4312.53271484375,6179.3134765625,480.79681396484375,294.0568542480469,327.43096923828125,304.23480224609375,706.321533203125,583.0636596679688,669.2593994140625,642.0047607421875,2706.68505859375,1696.44287109375,506.8050842285156,1319.9473876953125,6102.1953125,1411.0184326171875,748.6434936523438,1201.120361328125,2022.1534423828125,309.8251647949219,4413.15869140625,785.5136108398438,192.1392822265625,2273.123291015625,3567.401123046875
2018-05-21,1857.9320068359375,2754.013671875,1949.7957763671875,750.7522583007812,1090.538818359375,541.3670043945312,5406.35205078125,652.0889282226562,749.0794677734375,208.40130615234375,3742.4755859375,150.45404052734375,605.54296875,3278.6904296875,4402.50048828125,690.2218627929688,2307.830078125,590.2813720703125,1996.46875,563.1043090820312,2612.4169921875,146.19227600097656,14.111318588256836,4848.07763671875,7491.93359375,2709.266845703125,1277.3572998046875,983.3779907226562,1832.8575439453125,687.1216430664062,1267.3720703125,2712.339599609375,386.3776550292969,1501.788818359375,1330.1187744140625,735.8864135742188,1515.4752197265625,514.5277709960938,691.8621826171875,1160.3558349609375,877.9927978515625,61.40362548828125,1023.9187622070312,2775.80126953125,1180.890380859375,778.37158203125,5212.92236328125,76.05123901367188,298.5384216308594,955.844482421875,283.6874084472656,66.25439453125,193.16481018066406,4538.5693359375,284.7999267578125,2282.6650390625,562.678955078125,884.3635864257812,313.3968200683594,5861.1337890625,124.19999694824219,1616.191650390625,2832.310302734375,922.9270629882812,1640.9161376953125,4367.1845703125,6177.23486328125,484.89251708984375,295.7034912109375,333.0247802734375,314.8905029296875,714.3631591796875,588.6536254882812,672.4539184570312,643.600830078125,2739.073974609375,1709.4158935546875,511.8031005859375,1328.430908203125,6147.13720703125,1421.473876953125,752.3353271484375,1214.083984375,2038.099365234375,315.62347412109375,4461.6845703125,787.3069458007812,194.22799682617188,2297.09326171875,3588.844970703125
2018-05-22,1873.4927978515625,2756.009521484375,1950.2935791015625,749.75390625,1095.527587890625,538.620849609375,5443.27978515625,644.5088500976562,763.4617309570312,210.59603881835938,3740.486572265625,150.55360412597656,602.5477294921875,3387.282958984375,4399.39794921875,691.2180786132812,2299.84423828125,585.9002685546875,2006.451171875,564.6973266601562,2619.396728515625,147.09011840820312,14.181676864624023,4868.52490234375,7546.80029296875,2713.2578125,1283.349609375,992.3634033203125,1847.8399658203125,688.1200561523438,1312.7774658203125,2772.169189453125,388.47039794921875,1514.22998046875,1342.11083984375,742.6586303710938,1517.4722900390625,514.9268188476562,701.0418090820312,1199.233642578125,881.4767456054688,61.36569595336914,1026.9114990234375,2766.35986328125,1189.8743896484375,772.1781616210938,5246.86328125,75.97126770019531,297.94012451171875,950.1673583984375,284.4825439453125,66.80259704589844,194.7587890625,4537.5703125,276.6466064453125,2328.69091796875,574.5418090820312,883.068603515625,317.2553405761719,5813.2392578125,123.80000305175781,1603.3748779296875,2834.30029296875,916.1407470703125,1638.420166015625,4387.05859375,6149.19482421875,484.7925720214844,296.7325744628906,337.8193359375,317.2805480957031,717.9371948242188,590.85595703125,677.6451416015625,644.7976684570312,2730.103515625,1720.89208984375,507.8046569824219,1325.935791015625,6172.10498046875,1421.473876953125,765.2068481445312,1219.568603515625,2053.04931640625,311.9679870605469,4465.951171875,794.28125,198.0671844482422,2322.061767578125,3630.874755859375
2018-05-23,1779.5458984375,2745.029541015625,1932.378173828125,742.7652587890625,1065.09619140625,532.9326782226562,5443.27978515625,644.3093872070312,783.0377197265625,208.30154418945312,3741.977783203125,149.05908203125,602.5477294921875,3265.739501953125,4334.2138671875,682.0523071289062,2313.81982421875,574.5486450195312,1999.4635009765625,560.5157470703125,2601.44873046875,147.1898956298828,14.058549880981445,4840.921875,7392.1728515625,2702.28125,1262.37646484375,978.3862915039062,1848.8387451171875,683.12646484375,1302.2996826171875,2767.183837890625,381.6936340332031,1512.6248779296875,1341.1114501953125,736.2847290039062,1508.4873046875,507.94140625,684.4786376953125,1199.233642578125,884.9609375,61.26456069946289,1011.4502563476562,2799.65283203125,1185.88134765625,766.1846923828125,5165.0048828125,75.87129211425781,294.5498962402344,940.5064697265625,281.6993408203125,66.41385650634766,193.2644500732422,4464.64208984375,290.96240234375,2310.0615234375,573.843994140625,881.7737426757812,315.5404357910156,5815.23486328125,122.80000305175781,1578.1539306640625,2800.475341796875,911.3504028320312,1639.41845703125,4247.9443359375,6212.54638671875,487.6896057128906,292.20440673828125,338.41864013671875,317.3800964355469,704.0875854492188,579.6755981445312,670.2578735351562,640.8077392578125,2638.91845703125,1711.4114990234375,508.8043212890625,1323.4407958984375,6132.15673828125,1434.4190673828125,768.5992431640625,1196.6331787109375,2070.98779296875,310.45538330078125,4474.48193359375,800.0599975585938,196.35646057128906,2249.154052734375,3601.71142578125
2018-05-24,1751.5369873046875,2705.101806640625,1934.3685302734375,741.7671508789062,1059.109619140625,523.713623046875,5417.330078125,643.9102172851562,811.0032958984375,204.80990600585938,3777.767578125,147.9794464111328,603.546142578125,3177.56982421875,4348.69921875,676.0746459960938,2271.2099609375,564.0933227539062,1966.5216064453125,552.3519287109375,2624.382568359375,144.1971893310547,14.155290603637695,4880.7939453125,7263.29052734375,2739.7021484375,1244.4752197265625,981.38134765625,1863.322021484375,683.12646484375,1295.8131103515625,2782.141357421875,375.3154296875,1499.180419921875,1351.104736328125,727.2218627929688,1513.478759765625,502.4271240234375,683.0816650390625,1181.2900390625,888.4448852539062,61.28984832763672,982.922119140625,2744.274658203125,1170.9083251953125,760.3906860351562,5340.69921875,77.0908432006836,296.04571533203125,941.0042114257812,276.53057861328125,65.78591918945312,192.66671752929688,4484.6220703125,288.3077392578125,2289.240234375,562.91162109375,876.4942016601562,311.0388488769531,5819.2255859375,122.80000305175781,1546.731201171875,2789.532470703125,899.374755859375,1631.4310302734375,4215.15283203125,6211.5078125,488.7884521484375,291.3811950683594,339.11785888671875,317.1809997558594,708.1087036132812,567.1402587890625,669.0597534179688,642.0047607421875,2589.08984375,1708.41796875,509.3041076660156,1344.4000244140625,6122.16943359375,1409.52490234375,752.5348510742188,1206.605224609375,2026.14013671875,309.5731506347656,4446.75439453125,791.2922973632812,193.8102569580078,2197.219970703125,3543.972900390625
2018-05-25,1730.3353271484375,2741.03662109375,1968.208984375,747.7572021484375,1052.125732421875,518.6138916015625,5467.23291015625,641.5166625976562,824.5864868164062,205.707763671875,3846.363525390625,147.9794464111328,607.0406494140625,3101.356689453125,4416.986328125,683.2479858398438,2295.1708984375,552.741455078125,2001.4599609375,558.3256225585938,2665.263671875,144.2969512939453,14.33558464050293,4886.927734375,7218.3935546875,2756.66650390625,1269.4444580078125,1024.310546875,1857.828369140625,690.1176147460938,1294.8150634765625,2846.95849609375,376.21240234375,1504.99951171875,1366.0948486328125,729.8110961914062,1527.45556640625,509.01434326171875,699.6449584960938,1177.3023681640625,900.88818359375,61.78289794921875,979.3311767578125,2738.3115234375,1162.922607421875,781.1686401367188,5424.5537109375,77.01087188720703,306.2163391113281,948.1754150390625,275.93414306640625,65.45697784423828,193.96182250976562,4539.56884765625,294.5650329589844,2281.5693359375,560.1202392578125,876.5938110351562,310.5028991699219,5849.16064453125,124.0,1563.2694091796875,2826.3408203125,904.9634399414062,1642.4134521484375,4236.515625,6260.31787109375,495.4814758300781,289.3229064941406,341.7149353027344,316.5834045410156,709.8956298828125,570.866943359375,679.4420776367188,648.3887329101562,2550.222900390625,1716.4012451171875,512.802734375,1356.3768310546875,6202.0673828125,1415.49951171875,749.441650390625,1204.61083984375,2080.9541015625,309.8251647949219,4460.61767578125,812.4146728515625,193.9892578125,2170.254150390625,3651.21044921875
2018-05-29,1703.688232421875,2680.146728515625,1914.960205078125,739.7706298828125,1040.152587890625,501.9413146972656,5391.3818359375,633.138671875,819.1932983398438,198.28550720214844,3766.831787109375,147.5809326171875,590.566650390625,1856.828857421875,4371.46142578125,671.8903198242188,2287.18359375,556.8241577148438,1990.9783935546875,546.3784790039062,2610.4228515625,143.24952697753906,14.111318588256836,4782.64599609375,7078.71533203125,2742.6962890625,1245.4737548828125,1007.3385009765625,1819.373291015625,682.1277465820312,1335.23095703125,2846.95849609375,369.5850524902344,1502.5916748046875,1346.1080322265625,720.2503662109375,1498.50390625,502.4271240234375,690.066162109375,1107.5216064453125,864.0564575195312,60.822086334228516,953.5960693359375,2669.72900390625,1149.9456787109375,759.7913818359375,5466.4814453125,74.65176391601562,302.6266784667969,931.2437133789062,268.47918701171875,64.08145141601562,191.17239379882812,4475.6318359375,282.5245666503906,2257.460205078125,547.7918701171875,876.1953125,300.1064147949219,5749.37841796875,124.19999694824219,1502.9053955078125,2800.475341796875,896.5804443359375,1630.931640625,4188.3232421875,6194.8896484375,497.7790832519531,283.6969299316406,340.6162109375,314.0938415527344,689.79150390625,553.7578735351562,662.2713623046875,645.5957641601562,2543.247802734375,1746.33837890625,510.3037414550781,1352.8834228515625,6167.111328125,1369.1956787109375,738.06689453125,1166.717529296875,1992.254638671875,309.4470520019531,4447.81982421875,784.5171508789062,191.76133728027344,2119.318359375,3603.16796875
2018-05-30,1731.113525390625,2682.14306640625,1925.908447265625,739.7706298828125,1047.1368408203125,500.5683288574219,5454.2578125,638.1253662109375,822.9886474609375,198.70449829101562,3786.714599609375,148.67703247070312,593.0626831054688,1825.94482421875,4382.84326171875,671.8903198242188,2290.178466796875,571.0632934570312,2025.4176025390625,545.3828735351562,2599.454345703125,144.34681701660156,14.186074256896973,4808.20458984375,7103.658203125,2731.220458984375,1258.4581298828125,1012.3302612304688,1832.3580322265625,683.12646484375,1337.2271728515625,2846.95849609375,370.9304504394531,1530.2835693359375,1364.0965576171875,722.8396606445312,1503.4954833984375,500.2313232421875,683.28125,1121.47802734375,864.55419921875,61.04964065551758,955.1920166015625,2678.177734375,1148.9476318359375,767.38330078125,5488.4423828125,74.43185424804688,305.5182800292969,929.948974609375,269.7713317871094,63.991764068603516,194.2606658935547,4443.66259765625,282.050537109375,2268.41943359375,541.9768676757812,871.1151123046875,295.92633056640625,5815.23486328125,124.4000015258789,1501.6649169921875,2814.403076171875,896.1812744140625,1637.421630859375,4234.529296875,6144.00244140625,494.382568359375,281.98175048828125,341.51519775390625,317.87799072265625,700.0670776367188,550.8782348632812,663.4691772460938,647.79052734375,2610.516357421875,1740.8499755859375,510.8035583496094,1361.866455078125,6147.13720703125,1365.7105712890625,741.459228515625,1174.6951904296875,1994.2476806640625,308.3126220703125,4478.21435546875,781.1295776367188,193.8301239013672,2151.27783203125,3608.315185546875
2018-06-01,1795.690185546875,2634.230224609375,1907.9931640625,742.7652587890625,1069.0872802734375,507.2373046875,5410.34423828125,651.0914916992188,854.74951171875,201.41802978515625,3803.11767578125,149.87281799316406,603.546142578125,1964.6241455078125,4403.53564453125,678.6649780273438,2304.1552734375,574.249755859375,2073.332763671875,556.9317626953125,2549.599365234375,144.5962371826172,14.040959358215332,4824.56298828125,7223.38330078125,2710.264404296875,1256.46044921875,1010.3335571289062,1857.828369140625,685.1239624023438,1305.792236328125,2966.620361328125,379.9994201660156,1527.875244140625,1367.0943603515625,721.8438720703125,1522.4639892578125,506.41937255859375,684.279052734375,1161.3526611328125,865.549560546875,61.3909797668457,952.7979736328125,2695.572265625,1177.89599609375,783.1664428710938,5490.43896484375,75.97126770019531,304.122314453125,931.2437133789062,269.97021484375,63.144508361816406,191.57090759277344,4479.62744140625,269.9283752441406,2290.336181640625,550.1180419921875,825.4577026367188,299.35614013671875,5777.31787109375,126.5999984741211,1521.92431640625,2850.2177734375,893.3870849609375,1646.4075927734375,4264.83642578125,5997.568359375,496.1807861328125,287.1273498535156,343.61285400390625,314.29296875,697.8331298828125,554.096923828125,662.8703002929688,655.7704467773438,2607.526123046875,1775.77685546875,511.3032531738281,1348.3922119140625,6217.04833984375,1357.246337890625,750.73876953125,1192.644287109375,1979.2987060546875,309.9513244628906,4421.69091796875,777.9413452148438,193.8699188232422,2219.19189453125,3598.8779296875
2018-06-04,1795.301025390625,2652.197265625,1933.8712158203125,748.7555541992188,1082.5570068359375,510.9641418457031,5409.345703125,650.2935180664062,852.751953125,204.0616912841797,3788.20556640625,149.6734619140625,605.54296875,2101.60986328125,4411.8125,687.6315307617188,2310.145751953125,576.4406127929688,2087.308349609375,557.529052734375,2595.466552734375,144.7957305908203,14.181676864624023,4856.255859375,7288.23291015625,2764.15087890625,1268.446044921875,1036.2908935546875,1875.8074951171875,687.1216430664062,1312.2789306640625,3006.507568359375,381.544189453125,1531.888916015625,1386.081787109375,728.3173217773438,1529.4521484375,504.02392578125,702.8377075195312,1149.3902587890625,871.0244140625,61.9093132019043,955.1920166015625,2691.5966796875,1176.8978271484375,793.1558837890625,5588.26904296875,76.51106262207031,304.52117919921875,935.6260375976562,272.05767822265625,63.38372039794922,193.3640594482422,4499.607421875,273.058349609375,2301.294921875,553.6070556640625,836.817138671875,301.0709533691406,5823.21728515625,128.8000030517578,1536.8084716796875,2836.28955078125,898.3766479492188,1664.8780517578125,4290.17529296875,6038.07177734375,494.5824279785156,287.8821105957031,347.907958984375,316.0854797363281,701.85400390625,557.3152465820312,664.4675903320312,665.3468017578125,2613.0078125,1786.2548828125,515.8016967773438,1359.37109375,6252.00244140625,1369.1956787109375,752.3353271484375,1199.1263427734375,2015.1768798828125,311.5898742675781,4453.15283203125,798.4659423828125,196.93333435058594,2127.30810546875,3608.315185546875
2018-06-05,1807.749267578125,2649.20263671875,1915.955810546875,745.7605590820312,1111.4913330078125,501.9413146972656,5367.4296875,646.7030029296875,842.9640502929688,197.3278045654297,3718.11865234375,150.47076416015625,596.0579223632812,2039.34375,4371.46142578125,688.6278076171875,2291.177001953125,574.5486450195312,2137.219970703125,548.967041015625,2607.431396484375,142.65097045898438,14.150895118713379,4882.837890625,7243.3369140625,2753.672607421875,1276.43603515625,1046.2744140625,1876.806396484375,686.1224365234375,1312.7774658203125,3021.4658203125,388.370849609375,1525.0660400390625,1387.0809326171875,720.7484741210938,1522.4639892578125,510.2120666503906,678.2923583984375,1132.4434814453125,861.5676879882812,61.770240783691406,946.214599609375,2667.24462890625,1166.9154052734375,801.1473999023438,5642.1748046875,77.470703125,306.6152038574219,931.3431396484375,269.27435302734375,62.287296295166016,192.965576171875,4511.5966796875,273.4376525878906,2292.52783203125,557.328857421875,823.9630737304688,285.10113525390625,5903.04296875,129.1999969482422,1525.2318115234375,2813.408935546875,895.58251953125,1667.873779296875,4320.97998046875,6072.34375,495.4814758300781,285.75531005859375,348.6071472167969,312.6995849609375,695.5994262695312,549.5230712890625,666.8637084960938,664.548828125,2581.615234375,1782.761962890625,520.2999267578125,1360.3692626953125,6311.9267578125,1344.7991943359375,734.8739013671875,1187.159912109375,1961.359130859375,311.5898742675781,4443.01953125,783.5208740234375,194.0886993408203,2167.257568359375,3583.436767578125
2018-06-06,1862.016845703125,2690.12939453125,1915.955810546875,747.7572021484375,1146.4127197265625,498.2145690917969,5362.4384765625,650.0941162109375,851.9529418945312,200.7696075439453,3681.3349609375,150.96890258789062,591.5650024414062,2056.7783203125,4441.81982421875,683.4470825195312,2296.169189453125,574.4490356445312,2173.15576171875,566.8876342773438,2593.47216796875,144.94537353515625,14.07174015045166,4933.95654296875,7228.37158203125,2725.233154296875,1276.43603515625,1034.2940673828125,1887.7930908203125,688.1200561523438,1305.2933349609375,3036.423828125,399.0342712402344,1521.052978515625,1397.074462890625,725.2299194335938,1509.4853515625,521.1907958984375,689.86669921875,1137.4278564453125,863.0608520507812,62.38972091674805,965.56591796875,2616.05712890625,1162.922607421875,808.139892578125,5666.1328125,79.9697494506836,309.1079406738281,940.6058959960938,268.77740478515625,63.47343444824219,192.766357421875,4549.5576171875,277.421142578125,2322.115966796875,557.328857421875,821.9700317382812,290.0313415527344,6018.78857421875,130.0,1528.952880859375,2841.263427734375,894.9837036132812,1676.360107421875,4463.5703125,6033.9169921875,494.0829162597656,284.3830871582031,352.6027526855469,311.8033142089844,696.9395751953125,555.6211547851562,669.8584594726562,672.3294067382812,2573.14404296875,1767.294677734375,522.2991333007812,1363.8626708984375,6351.875,1341.3135986328125,744.95166015625,1195.6358642578125,1947.4066162109375,311.2117004394531,4364.09912109375,768.3764038085938,195.56077575683594,2192.2265625,3593.7314453125
